time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
386.5,4e-09,9.99999998456e-07,1.54415711718e-15,1e-06,2.983888332e-19,1e-06,3.84449142935e-23
386.6,4e-09,9.99999998455e-07,1.54455656314e-15,1e-06,2.98543238799e-19,1e-06,3.84747608968e-23
386.7,4e-09,9.99999998455e-07,1.54495600906e-15,1e-06,2.98697684327e-19,1e-06,3.85046229426e-23
386.8,4e-09,9.99999998454e-07,1.54535545495e-15,1e-06,2.98852169784e-19,1e-06,3.85345004349e-23
386.9,4e-09,9.99999998454e-07,1.54575490079e-15,1e-06,2.9900669517e-19,1e-06,3.85643933778e-23
387.0,4e-09,9.99999998454e-07,1.5461543466e-15,1e-06,2.99161260485e-19,1e-06,3.85943017753e-23
387.1,4e-09,9.99999998453e-07,1.54655379236e-15,1e-06,2.99315865729e-19,1e-06,3.86242256312e-23
387.2,4e-09,9.99999998453e-07,1.54695323809e-15,1e-06,2.99470510902e-19,1e-06,3.86541649497e-23
387.3,4e-09,9.99999998452e-07,1.54735268377e-15,1e-06,2.99625196004e-19,1e-06,3.86841197347e-23
387.4,4e-09,9.99999998452e-07,1.54775212942e-15,1e-06,2.99779921035e-19,1e-06,3.87140899903e-23
387.5,4e-09,9.99999998452e-07,1.54815157502e-15,1e-06,2.99934685995e-19,1e-06,3.87440757203e-23
387.6,4e-09,9.99999998451e-07,1.54855102058e-15,1e-06,3.00089490883e-19,1e-06,3.87740769288e-23
387.7,4e-09,9.99999998451e-07,1.54895046611e-15,1e-06,3.00244335701e-19,1e-06,3.88040936198e-23
387.8,4e-09,9.9999999845e-07,1.54934991159e-15,1e-06,3.00399220448e-19,1e-06,3.88341257972e-23
387.9,4e-09,9.9999999845e-07,1.54974935704e-15,1e-06,3.00554145124e-19,1e-06,3.88641734652e-23
388.0,4e-09,9.9999999845e-07,1.55014880244e-15,1e-06,3.00709109728e-19,1e-06,3.88942366276e-23
388.1,4e-09,9.99999998449e-07,1.55054824781e-15,1e-06,3.00864114262e-19,1e-06,3.89243152884e-23
388.2,4e-09,9.99999998449e-07,1.55094769313e-15,1e-06,3.01019158724e-19,1e-06,3.89544094517e-23
388.3,4e-09,9.99999998448e-07,1.55134713842e-15,1e-06,3.01174243115e-19,1e-06,3.89845191215e-23
388.4,4e-09,9.99999998448e-07,1.55174658366e-15,1e-06,3.01329367436e-19,1e-06,3.90146443017e-23
388.5,4e-09,9.99999998448e-07,1.55214602887e-15,1e-06,3.01484531685e-19,1e-06,3.90447849963e-23
388.6,4e-09,9.99999998447e-07,1.55254547404e-15,1e-06,3.01639735863e-19,1e-06,3.90749412093e-23
388.7,4e-09,9.99999998447e-07,1.55294491916e-15,1e-06,3.01794979969e-19,1e-06,3.91051129448e-23
388.8,4e-09,9.99999998446e-07,1.55334436425e-15,1e-06,3.01950264005e-19,1e-06,3.91353002066e-23
388.9,4e-09,9.99999998446e-07,1.55374380929e-15,1e-06,3.0210558797e-19,1e-06,3.91655029989e-23
389.0,4e-09,9.99999998446e-07,1.5541432543e-15,1e-06,3.02260951863e-19,1e-06,3.91957213255e-23
389.1,4e-09,9.99999998445e-07,1.55454269926e-15,1e-06,3.02416355685e-19,1e-06,3.92259551906e-23
389.2,4e-09,9.99999998445e-07,1.55494214419e-15,1e-06,3.02571799436e-19,1e-06,3.9256204598e-23
389.3,4e-09,9.99999998444e-07,1.55534158907e-15,1e-06,3.02727283116e-19,1e-06,3.92864695518e-23
389.4,4e-09,9.99999998444e-07,1.55574103392e-15,1e-06,3.02882806725e-19,1e-06,3.93167500559e-23
389.5,4e-09,9.99999998444e-07,1.55614047873e-15,1e-06,3.03038370262e-19,1e-06,3.93470461144e-23
389.6,4e-09,9.99999998443e-07,1.55653992349e-15,1e-06,3.03193973729e-19,1e-06,3.93773577313e-23
389.7,4e-09,9.99999998443e-07,1.55693936822e-15,1e-06,3.03349617124e-19,1e-06,3.94076849105e-23
389.8,4e-09,9.99999998442e-07,1.5573388129e-15,1e-06,3.03505300447e-19,1e-06,3.9438027656e-23
389.9,4e-09,9.99999998442e-07,1.55773825755e-15,1e-06,3.036610237e-19,1e-06,3.94683859719e-23
390.0,4e-09,9.99999998442e-07,1.55813770215e-15,1e-06,3.03816786881e-19,1e-06,3.94987598621e-23
390.1,4e-09,9.99999998441e-07,1.55853714672e-15,1e-06,3.03972589992e-19,1e-06,3.95291493306e-23
390.2,4e-09,9.99999998441e-07,1.55893659125e-15,1e-06,3.0412843303e-19,1e-06,3.95595543814e-23
390.3,4e-09,9.9999999844e-07,1.55933603573e-15,1e-06,3.04284315998e-19,1e-06,3.95899750185e-23
390.4,4e-09,9.9999999844e-07,1.55973548018e-15,1e-06,3.04440238894e-19,1e-06,3.96204112459e-23
390.5,4e-09,9.9999999844e-07,1.56013492459e-15,1e-06,3.04596201719e-19,1e-06,3.96508630676e-23
390.6,4e-09,9.99999998439e-07,1.56053436895e-15,1e-06,3.04752204473e-19,1e-06,3.96813304875e-23
390.7,4e-09,9.99999998439e-07,1.56093381328e-15,1e-06,3.04908247156e-19,1e-06,3.97118135098e-23
390.8,4e-09,9.99999998438e-07,1.56133325757e-15,1e-06,3.05064329767e-19,1e-06,3.97423121383e-23
390.9,4e-09,9.99999998438e-07,1.56173270181e-15,1e-06,3.05220452307e-19,1e-06,3.9772826377e-23
391.0,4e-09,9.99999998438e-07,1.56213214602e-15,1e-06,3.05376614775e-19,1e-06,3.98033562301e-23
391.1,4e-09,9.99999998437e-07,1.56253159018e-15,1e-06,3.05532817173e-19,1e-06,3.98339017013e-23
391.2,4e-09,9.99999998437e-07,1.56293103431e-15,1e-06,3.05689059499e-19,1e-06,3.98644627948e-23
391.3,4e-09,9.99999998436e-07,1.5633304784e-15,1e-06,3.05845341753e-19,1e-06,3.98950395145e-23
391.4,4e-09,9.99999998436e-07,1.56372992245e-15,1e-06,3.06001663936e-19,1e-06,3.99256318645e-23
391.5,4e-09,9.99999998436e-07,1.56412936645e-15,1e-06,3.06158026048e-19,1e-06,3.99562398486e-23
391.6,4e-09,9.99999998435e-07,1.56452881042e-15,1e-06,3.06314428089e-19,1e-06,3.9986863471e-23
391.7,4e-09,9.99999998435e-07,1.56492825435e-15,1e-06,3.06470870058e-19,1e-06,4.00175027356e-23
391.8,4e-09,9.99999998434e-07,1.56532769823e-15,1e-06,3.06627351956e-19,1e-06,4.00481576463e-23
391.9,4e-09,9.99999998434e-07,1.56572714208e-15,1e-06,3.06783873782e-19,1e-06,4.00788282073e-23
392.0,4e-09,9.99999998434e-07,1.56612658589e-15,1e-06,3.06940435537e-19,1e-06,4.01095144224e-23
392.1,4e-09,9.99999998433e-07,1.56652602965e-15,1e-06,3.07097037221e-19,1e-06,4.01402162957e-23
392.2,4e-09,9.99999998433e-07,1.56692547338e-15,1e-06,3.07253678833e-19,1e-06,4.01709338311e-23
392.3,4e-09,9.99999998432e-07,1.56732491707e-15,1e-06,3.07410360374e-19,1e-06,4.02016670328e-23
392.4,4e-09,9.99999998432e-07,1.56772436072e-15,1e-06,3.07567081843e-19,1e-06,4.02324159045e-23
392.5,4e-09,9.99999998432e-07,1.56812380432e-15,1e-06,3.07723843241e-19,1e-06,4.02631804504e-23
392.6,4e-09,9.99999998431e-07,1.56852324789e-15,1e-06,3.07880644567e-19,1e-06,4.02939606745e-23
392.7,4e-09,9.99999998431e-07,1.56892269142e-15,1e-06,3.08037485822e-19,1e-06,4.03247565807e-23
392.8,4e-09,9.9999999843e-07,1.56932213491e-15,1e-06,3.08194367006e-19,1e-06,4.0355568173e-23
392.9,4e-09,9.9999999843e-07,1.56972157835e-15,1e-06,3.08351288118e-19,1e-06,4.03863954554e-23
393.0,4e-09,9.9999999843e-07,1.57012102176e-15,1e-06,3.08508249158e-19,1e-06,4.04172384319e-23
393.1,4e-09,9.99999998429e-07,1.57052046513e-15,1e-06,3.08665250127e-19,1e-06,4.04480971065e-23
393.2,4e-09,9.99999998429e-07,1.57091990846e-15,1e-06,3.08822291025e-19,1e-06,4.04789714832e-23
393.3,4e-09,9.99999998428e-07,1.57131935175e-15,1e-06,3.08979371851e-19,1e-06,4.0509861566e-23
393.4,4e-09,9.99999998428e-07,1.57171879499e-15,1e-06,3.09136492606e-19,1e-06,4.05407673589e-23
393.5,4e-09,9.99999998428e-07,1.5721182382e-15,1e-06,3.09293653289e-19,1e-06,4.05716888659e-23
393.6,4e-09,9.99999998427e-07,1.57251768137e-15,1e-06,3.094508539e-19,1e-06,4.06026260909e-23
393.7,4e-09,9.99999998427e-07,1.5729171245e-15,1e-06,3.0960809444e-19,1e-06,4.0633579038e-23
393.8,4e-09,9.99999998426e-07,1.57331656759e-15,1e-06,3.09765374909e-19,1e-06,4.06645477111e-23
393.9,4e-09,9.99999998426e-07,1.57371601063e-15,1e-06,3.09922695306e-19,1e-06,4.06955321143e-23
394.0,4e-09,9.99999998426e-07,1.57411545364e-15,1e-06,3.10080055631e-19,1e-06,4.07265322515e-23
394.1,4e-09,9.99999998425e-07,1.57451489661e-15,1e-06,3.10237455885e-19,1e-06,4.07575481267e-23
394.2,4e-09,9.99999998425e-07,1.57491433954e-15,1e-06,3.10394896067e-19,1e-06,4.07885797439e-23
394.3,4e-09,9.99999998424e-07,1.57531378243e-15,1e-06,3.10552376178e-19,1e-06,4.08196271072e-23
394.4,4e-09,9.99999998424e-07,1.57571322528e-15,1e-06,3.10709896217e-19,1e-06,4.08506902205e-23
394.5,4e-09,9.99999998424e-07,1.57611266808e-15,1e-06,3.10867456184e-19,1e-06,4.08817690878e-23
394.6,4e-09,9.99999998423e-07,1.57651211085e-15,1e-06,3.1102505608e-19,1e-06,4.0912863713e-23
394.7,4e-09,9.99999998423e-07,1.57691155358e-15,1e-06,3.11182695904e-19,1e-06,4.09439741003e-23
394.8,4e-09,9.99999998422e-07,1.57731099627e-15,1e-06,3.11340375657e-19,1e-06,4.09751002535e-23
394.9,4e-09,9.99999998422e-07,1.57771043892e-15,1e-06,3.11498095338e-19,1e-06,4.10062421767e-23
395.0,4e-09,9.99999998422e-07,1.57810988153e-15,1e-06,3.11655854947e-19,1e-06,4.10373998739e-23
395.1,4e-09,9.99999998421e-07,1.5785093241e-15,1e-06,3.11813654485e-19,1e-06,4.1068573349e-23
395.2,4e-09,9.99999998421e-07,1.57890876663e-15,1e-06,3.11971493951e-19,1e-06,4.10997626061e-23
395.3,4e-09,9.9999999842e-07,1.57930820911e-15,1e-06,3.12129373345e-19,1e-06,4.11309676491e-23
395.4,4e-09,9.9999999842e-07,1.57970765156e-15,1e-06,3.12287292668e-19,1e-06,4.11621884821e-23
395.5,4e-09,9.9999999842e-07,1.58010709397e-15,1e-06,3.12445251919e-19,1e-06,4.1193425109e-23
395.6,4e-09,9.99999998419e-07,1.58050653634e-15,1e-06,3.12603251098e-19,1e-06,4.12246775338e-23
395.7,4e-09,9.99999998419e-07,1.58090597867e-15,1e-06,3.12761290206e-19,1e-06,4.12559457605e-23
395.8,4e-09,9.99999998418e-07,1.58130542096e-15,1e-06,3.12919369242e-19,1e-06,4.12872297931e-23
395.9,4e-09,9.99999998418e-07,1.58170486321e-15,1e-06,3.13077488206e-19,1e-06,4.13185296357e-23
396.0,4e-09,9.99999998418e-07,1.58210430542e-15,1e-06,3.13235647099e-19,1e-06,4.13498452921e-23
396.1,4e-09,9.99999998417e-07,1.58250374759e-15,1e-06,3.13393845919e-19,1e-06,4.13811767664e-23
396.2,4e-09,9.99999998417e-07,1.58290318972e-15,1e-06,3.13552084669e-19,1e-06,4.14125240626e-23
396.3,4e-09,9.99999998416e-07,1.58330263181e-15,1e-06,3.13710363346e-19,1e-06,4.14438871847e-23
396.4,4e-09,9.99999998416e-07,1.58370207386e-15,1e-06,3.13868681951e-19,1e-06,4.14752661366e-23
396.5,4e-09,9.99999998416e-07,1.58410151587e-15,1e-06,3.14027040485e-19,1e-06,4.15066609224e-23
396.6,4e-09,9.99999998415e-07,1.58450095784e-15,1e-06,3.14185438947e-19,1e-06,4.1538071546e-23
396.7,4e-09,9.99999998415e-07,1.58490039977e-15,1e-06,3.14343877338e-19,1e-06,4.15694980115e-23
396.8,4e-09,9.99999998414e-07,1.58529984166e-15,1e-06,3.14502355656e-19,1e-06,4.16009403228e-23
396.9,4e-09,9.99999998414e-07,1.58569928351e-15,1e-06,3.14660873903e-19,1e-06,4.16323984839e-23
397.0,4e-09,9.99999998414e-07,1.58609872532e-15,1e-06,3.14819432078e-19,1e-06,4.16638724989e-23
397.1,4e-09,9.99999998413e-07,1.58649816709e-15,1e-06,3.14978030181e-19,1e-06,4.16953623716e-23
397.2,4e-09,9.99999998413e-07,1.58689760882e-15,1e-06,3.15136668212e-19,1e-06,4.17268681062e-23
397.3,4e-09,9.99999998412e-07,1.58729705051e-15,1e-06,3.15295346172e-19,1e-06,4.17583897066e-23
397.4,4e-09,9.99999998412e-07,1.58769649216e-15,1e-06,3.15454064059e-19,1e-06,4.17899271767e-23
397.5,4e-09,9.99999998412e-07,1.58809593377e-15,1e-06,3.15612821875e-19,1e-06,4.18214805207e-23
397.6,4e-09,9.99999998411e-07,1.58849537534e-15,1e-06,3.15771619619e-19,1e-06,4.18530497424e-23
397.7,4e-09,9.99999998411e-07,1.58889481687e-15,1e-06,3.15930457291e-19,1e-06,4.18846348459e-23
397.8,4e-09,9.9999999841e-07,1.58929425836e-15,1e-06,3.16089334891e-19,1e-06,4.19162358352e-23
397.9,4e-09,9.9999999841e-07,1.58969369981e-15,1e-06,3.1624825242e-19,1e-06,4.19478527142e-23
398.0,4e-09,9.9999999841e-07,1.59009314122e-15,1e-06,3.16407209876e-19,1e-06,4.1979485487e-23
398.1,4e-09,9.99999998409e-07,1.59049258259e-15,1e-06,3.16566207261e-19,1e-06,4.20111341575e-23
398.2,4e-09,9.99999998409e-07,1.59089202392e-15,1e-06,3.16725244574e-19,1e-06,4.20427987298e-23
398.3,4e-09,9.99999998408e-07,1.59129146521e-15,1e-06,3.16884321815e-19,1e-06,4.20744792077e-23
398.4,4e-09,9.99999998408e-07,1.59169090646e-15,1e-06,3.17043438983e-19,1e-06,4.21061755954e-23
398.5,4e-09,9.99999998408e-07,1.59209034767e-15,1e-06,3.1720259608e-19,1e-06,4.21378878968e-23
398.6,4e-09,9.99999998407e-07,1.59248978884e-15,1e-06,3.17361793106e-19,1e-06,4.2169616116e-23
398.7,4e-09,9.99999998407e-07,1.59288922997e-15,1e-06,3.17521030059e-19,1e-06,4.22013602568e-23
398.8,4e-09,9.99999998406e-07,1.59328867107e-15,1e-06,3.1768030694e-19,1e-06,4.22331203233e-23
398.9,4e-09,9.99999998406e-07,1.59368811212e-15,1e-06,3.17839623749e-19,1e-06,4.22648963195e-23
399.0,4e-09,9.99999998406e-07,1.59408755313e-15,1e-06,3.17998980486e-19,1e-06,4.22966882493e-23
399.1,4e-09,9.99999998405e-07,1.5944869941e-15,1e-06,3.18158377152e-19,1e-06,4.23284961169e-23
399.2,4e-09,9.99999998405e-07,1.59488643503e-15,1e-06,3.18317813745e-19,1e-06,4.23603199261e-23
399.3,4e-09,9.99999998404e-07,1.59528587592e-15,1e-06,3.18477290266e-19,1e-06,4.23921596809e-23
399.4,4e-09,9.99999998404e-07,1.59568531677e-15,1e-06,3.18636806716e-19,1e-06,4.24240153854e-23
399.5,4e-09,9.99999998404e-07,1.59608475758e-15,1e-06,3.18796363093e-19,1e-06,4.24558870436e-23
399.6,4e-09,9.99999998403e-07,1.59648419835e-15,1e-06,3.18955959399e-19,1e-06,4.24877746594e-23
399.7,4e-09,9.99999998403e-07,1.59688363909e-15,1e-06,3.19115595632e-19,1e-06,4.25196782368e-23
399.8,4e-09,9.99999998402e-07,1.59728307978e-15,1e-06,3.19275271793e-19,1e-06,4.25515977798e-23
399.9,4e-09,9.99999998402e-07,1.59768252043e-15,1e-06,3.19434987882e-19,1e-06,4.25835332925e-23
400.0,4e-09,9.99999998402e-07,1.59808196104e-15,1e-06,3.195947439e-19,1e-06,4.26154847787e-23
400.1,4e-09,9.99999998401e-07,1.59848140161e-15,1e-06,3.19754539845e-19,1e-06,4.26474522425e-23
400.2,4e-09,9.99999998401e-07,1.59888084214e-15,1e-06,3.19914375718e-19,1e-06,4.2679435688e-23
400.3,4e-09,9.999999984e-07,1.59928028264e-15,1e-06,3.20074251519e-19,1e-06,4.2711435119e-23
400.4,4e-09,9.999999984e-07,1.59967972309e-15,1e-06,3.20234167248e-19,1e-06,4.27434505396e-23
400.5,4e-09,9.999999984e-07,1.6000791635e-15,1e-06,3.20394122905e-19,1e-06,4.27754819538e-23
400.6,4e-09,9.99999998399e-07,1.60047860387e-15,1e-06,3.2055411849e-19,1e-06,4.28075293655e-23
400.7,4e-09,9.99999998399e-07,1.6008780442e-15,1e-06,3.20714154003e-19,1e-06,4.28395927788e-23
400.8,4e-09,9.99999998398e-07,1.6012774845e-15,1e-06,3.20874229444e-19,1e-06,4.28716721976e-23
400.9,4e-09,9.99999998398e-07,1.60167692475e-15,1e-06,3.21034344812e-19,1e-06,4.2903767626e-23
401.0,4e-09,9.99999998398e-07,1.60207636496e-15,1e-06,3.21194500109e-19,1e-06,4.29358790679e-23
401.1,4e-09,9.99999998397e-07,1.60247580513e-15,1e-06,3.21354695333e-19,1e-06,4.29680065273e-23
401.2,4e-09,9.99999998397e-07,1.60287524526e-15,1e-06,3.21514930485e-19,1e-06,4.30001500082e-23
401.3,4e-09,9.99999998396e-07,1.60327468536e-15,1e-06,3.21675205565e-19,1e-06,4.30323095147e-23
401.4,4e-09,9.99999998396e-07,1.60367412541e-15,1e-06,3.21835520573e-19,1e-06,4.30644850507e-23
401.5,4e-09,9.99999998396e-07,1.60407356542e-15,1e-06,3.21995875509e-19,1e-06,4.30966766201e-23
401.6,4e-09,9.99999998395e-07,1.60447300539e-15,1e-06,3.22156270372e-19,1e-06,4.31288842271e-23
401.7,4e-09,9.99999998395e-07,1.60487244533e-15,1e-06,3.22316705164e-19,1e-06,4.31611078755e-23
401.8,4e-09,9.99999998394e-07,1.60527188522e-15,1e-06,3.22477179883e-19,1e-06,4.31933475694e-23
401.9,4e-09,9.99999998394e-07,1.60567132507e-15,1e-06,3.2263769453e-19,1e-06,4.32256033128e-23
402.0,4e-09,9.99999998394e-07,1.60607076489e-15,1e-06,3.22798249105e-19,1e-06,4.32578751096e-23
402.1,4e-09,9.99999998393e-07,1.60647020466e-15,1e-06,3.22958843607e-19,1e-06,4.32901629639e-23
402.2,4e-09,9.99999998393e-07,1.60686964439e-15,1e-06,3.23119478038e-19,1e-06,4.33224668797e-23
402.3,4e-09,9.99999998392e-07,1.60726908408e-15,1e-06,3.23280152396e-19,1e-06,4.33547868609e-23
402.4,4e-09,9.99999998392e-07,1.60766852374e-15,1e-06,3.23440866682e-19,1e-06,4.33871229115e-23
402.5,4e-09,9.99999998392e-07,1.60806796335e-15,1e-06,3.23601620896e-19,1e-06,4.34194750355e-23
402.6,4e-09,9.99999998391e-07,1.60846740292e-15,1e-06,3.23762415037e-19,1e-06,4.3451843237e-23
402.7,4e-09,9.99999998391e-07,1.60886684246e-15,1e-06,3.23923249106e-19,1e-06,4.34842275198e-23
402.8,4e-09,9.9999999839e-07,1.60926628195e-15,1e-06,3.24084123103e-19,1e-06,4.35166278881e-23
402.9,4e-09,9.9999999839e-07,1.6096657214e-15,1e-06,3.24245037028e-19,1e-06,4.35490443457e-23
403.0,4e-09,9.9999999839e-07,1.61006516082e-15,1e-06,3.2440599088e-19,1e-06,4.35814768968e-23
403.1,4e-09,9.99999998389e-07,1.61046460019e-15,1e-06,3.2456698466e-19,1e-06,4.36139255452e-23
403.2,4e-09,9.99999998389e-07,1.61086403952e-15,1e-06,3.24728018368e-19,1e-06,4.3646390295e-23
403.3,4e-09,9.99999998388e-07,1.61126347882e-15,1e-06,3.24889092004e-19,1e-06,4.36788711502e-23
403.4,4e-09,9.99999998388e-07,1.61166291807e-15,1e-06,3.25050205567e-19,1e-06,4.37113681148e-23
403.5,4e-09,9.99999998388e-07,1.61206235728e-15,1e-06,3.25211359058e-19,1e-06,4.37438811926e-23
403.6,4e-09,9.99999998387e-07,1.61246179646e-15,1e-06,3.25372552476e-19,1e-06,4.37764103879e-23
403.7,4e-09,9.99999998387e-07,1.61286123559e-15,1e-06,3.25533785823e-19,1e-06,4.38089557044e-23
403.8,4e-09,9.99999998386e-07,1.61326067468e-15,1e-06,3.25695059096e-19,1e-06,4.38415171463e-23
403.9,4e-09,9.99999998386e-07,1.61366011374e-15,1e-06,3.25856372298e-19,1e-06,4.38740947176e-23
404.0,4e-09,9.99999998386e-07,1.61405955275e-15,1e-06,3.26017725427e-19,1e-06,4.39066884221e-23
404.1,4e-09,9.99999998385e-07,1.61445899173e-15,1e-06,3.26179118484e-19,1e-06,4.3939298264e-23
404.2,4e-09,9.99999998385e-07,1.61485843066e-15,1e-06,3.26340551468e-19,1e-06,4.39719242471e-23
404.3,4e-09,9.99999998384e-07,1.61525786955e-15,1e-06,3.2650202438e-19,1e-06,4.40045663756e-23
404.4,4e-09,9.99999998384e-07,1.61565730841e-15,1e-06,3.2666353722e-19,1e-06,4.40372246533e-23
404.5,4e-09,9.99999998384e-07,1.61605674722e-15,1e-06,3.26825089987e-19,1e-06,4.40698990843e-23
404.6,4e-09,9.99999998383e-07,1.616456186e-15,1e-06,3.26986682682e-19,1e-06,4.41025896726e-23
404.7,4e-09,9.99999998383e-07,1.61685562473e-15,1e-06,3.27148315305e-19,1e-06,4.41352964222e-23
404.8,4e-09,9.99999998382e-07,1.61725506343e-15,1e-06,3.27309987855e-19,1e-06,4.4168019337e-23
404.9,4e-09,9.99999998382e-07,1.61765450208e-15,1e-06,3.27471700332e-19,1e-06,4.42007584211e-23
405.0,4e-09,9.99999998382e-07,1.61805394069e-15,1e-06,3.27633452737e-19,1e-06,4.42335136784e-23
405.1,4e-09,9.99999998381e-07,1.61845337927e-15,1e-06,3.2779524507e-19,1e-06,4.42662851129e-23
405.2,4e-09,9.99999998381e-07,1.6188528178e-15,1e-06,3.2795707733e-19,1e-06,4.42990727287e-23
405.3,4e-09,9.9999999838e-07,1.6192522563e-15,1e-06,3.28118949518e-19,1e-06,4.43318765297e-23
405.4,4e-09,9.9999999838e-07,1.61965169475e-15,1e-06,3.28280861633e-19,1e-06,4.43646965199e-23
405.5,4e-09,9.9999999838e-07,1.62005113317e-15,1e-06,3.28442813676e-19,1e-06,4.43975327033e-23
405.6,4e-09,9.99999998379e-07,1.62045057154e-15,1e-06,3.28604805646e-19,1e-06,4.44303850839e-23
405.7,4e-09,9.99999998379e-07,1.62085000988e-15,1e-06,3.28766837544e-19,1e-06,4.44632536658e-23
405.8,4e-09,9.99999998378e-07,1.62124944817e-15,1e-06,3.2892890937e-19,1e-06,4.44961384528e-23
405.9,4e-09,9.99999998378e-07,1.62164888643e-15,1e-06,3.29091021122e-19,1e-06,4.45290394489e-23
406.0,4e-09,9.99999998378e-07,1.62204832464e-15,1e-06,3.29253172803e-19,1e-06,4.45619566583e-23
406.1,4e-09,9.99999998377e-07,1.62244776282e-15,1e-06,3.2941536441e-19,1e-06,4.45948900848e-23
406.2,4e-09,9.99999998377e-07,1.62284720095e-15,1e-06,3.29577595946e-19,1e-06,4.46278397325e-23
406.3,4e-09,9.99999998376e-07,1.62324663905e-15,1e-06,3.29739867408e-19,1e-06,4.46608056053e-23
406.4,4e-09,9.99999998376e-07,1.6236460771e-15,1e-06,3.29902178799e-19,1e-06,4.46937877073e-23
406.5,4e-09,9.99999998376e-07,1.62404551512e-15,1e-06,3.30064530116e-19,1e-06,4.47267860424e-23
406.6,4e-09,9.99999998375e-07,1.62444495309e-15,1e-06,3.30226921361e-19,1e-06,4.47598006146e-23
406.7,4e-09,9.99999998375e-07,1.62484439103e-15,1e-06,3.30389352534e-19,1e-06,4.4792831428e-23
406.8,4e-09,9.99999998374e-07,1.62524382892e-15,1e-06,3.30551823633e-19,1e-06,4.48258784864e-23
406.9,4e-09,9.99999998374e-07,1.62564326678e-15,1e-06,3.30714334661e-19,1e-06,4.4858941794e-23
407.0,4e-09,9.99999998374e-07,1.62604270459e-15,1e-06,3.30876885615e-19,1e-06,4.48920213547e-23
407.1,4e-09,9.99999998373e-07,1.62644214237e-15,1e-06,3.31039476498e-19,1e-06,4.49251171724e-23
407.2,4e-09,9.99999998373e-07,1.62684158011e-15,1e-06,3.31202107307e-19,1e-06,4.49582292513e-23
407.3,4e-09,9.99999998372e-07,1.6272410178e-15,1e-06,3.31364778044e-19,1e-06,4.49913575952e-23
407.4,4e-09,9.99999998372e-07,1.62764045546e-15,1e-06,3.31527488708e-19,1e-06,4.50245022082e-23
407.5,4e-09,9.99999998372e-07,1.62803989307e-15,1e-06,3.316902393e-19,1e-06,4.50576630942e-23
407.6,4e-09,9.99999998371e-07,1.62843933065e-15,1e-06,3.31853029818e-19,1e-06,4.50908402574e-23
407.7,4e-09,9.99999998371e-07,1.62883876819e-15,1e-06,3.32015860265e-19,1e-06,4.51240337015e-23
407.8,4e-09,9.9999999837e-07,1.62923820568e-15,1e-06,3.32178730638e-19,1e-06,4.51572434307e-23
407.9,4e-09,9.9999999837e-07,1.62963764314e-15,1e-06,3.32341640939e-19,1e-06,4.5190469449e-23
408.0,4e-09,9.9999999837e-07,1.63003708055e-15,1e-06,3.32504591167e-19,1e-06,4.52237117602e-23
408.1,4e-09,9.99999998369e-07,1.63043651793e-15,1e-06,3.32667581323e-19,1e-06,4.52569703685e-23
408.2,4e-09,9.99999998369e-07,1.63083595527e-15,1e-06,3.32830611406e-19,1e-06,4.52902452778e-23
408.3,4e-09,9.99999998368e-07,1.63123539256e-15,1e-06,3.32993681416e-19,1e-06,4.53235364921e-23
408.4,4e-09,9.99999998368e-07,1.63163482982e-15,1e-06,3.33156791353e-19,1e-06,4.53568440154e-23
408.5,4e-09,9.99999998368e-07,1.63203426703e-15,1e-06,3.33319941218e-19,1e-06,4.53901678517e-23
408.6,4e-09,9.99999998367e-07,1.63243370421e-15,1e-06,3.3348313101e-19,1e-06,4.54235080049e-23
408.7,4e-09,9.99999998367e-07,1.63283314135e-15,1e-06,3.33646360729e-19,1e-06,4.54568644792e-23
408.8,4e-09,9.99999998366e-07,1.63323257844e-15,1e-06,3.33809630376e-19,1e-06,4.54902372784e-23
408.9,4e-09,9.99999998366e-07,1.6336320155e-15,1e-06,3.3397293995e-19,1e-06,4.55236264066e-23
409.0,4e-09,9.99999998366e-07,1.63403145252e-15,1e-06,3.34136289451e-19,1e-06,4.55570318677e-23
409.1,4e-09,9.99999998365e-07,1.63443088949e-15,1e-06,3.34299678879e-19,1e-06,4.55904536658e-23
409.2,4e-09,9.99999998365e-07,1.63483032643e-15,1e-06,3.34463108234e-19,1e-06,4.56238918048e-23
409.3,4e-09,9.99999998364e-07,1.63522976333e-15,1e-06,3.34626577517e-19,1e-06,4.56573462887e-23
409.4,4e-09,9.99999998364e-07,1.63562920019e-15,1e-06,3.34790086727e-19,1e-06,4.56908171216e-23
409.5,4e-09,9.99999998364e-07,1.636028637e-15,1e-06,3.34953635864e-19,1e-06,4.57243043074e-23
409.6,4e-09,9.99999998363e-07,1.63642807378e-15,1e-06,3.35117224928e-19,1e-06,4.57578078501e-23
409.7,4e-09,9.99999998363e-07,1.63682751052e-15,1e-06,3.3528085392e-19,1e-06,4.57913277537e-23
409.8,4e-09,9.99999998362e-07,1.63722694721e-15,1e-06,3.35444522838e-19,1e-06,4.58248640222e-23
409.9,4e-09,9.99999998362e-07,1.63762638387e-15,1e-06,3.35608231684e-19,1e-06,4.58584166595e-23
410.0,4e-09,9.99999998362e-07,1.63802582049e-15,1e-06,3.35771980457e-19,1e-06,4.58919856698e-23
