<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
325.6,1e-09,9.99999999675e-07,3.25274725275e-16,1e-06,5.29489669074e-20,1e-06,5.7468841109e-24
325.7,1e-09,9.99999999674e-07,3.25374625375e-16,1e-06,5.29814940678e-20,1e-06,5.75218063387e-24
325.8,1e-09,9.99999999674e-07,3.25474525474e-16,1e-06,5.3014031215e-20,1e-06,5.75748041005e-24
325.9,1e-09,9.99999999674e-07,3.25574425574e-16,1e-06,5.30465783489e-20,1e-06,5.76278344044e-24
326.0,1e-09,9.99999999674e-07,3.25674325674e-16,1e-06,5.30791354696e-20,1e-06,5.76808972605e-24
326.1,1e-09,9.99999999674e-07,3.25774225774e-16,1e-06,5.3111702577e-20,1e-06,5.77339926787e-24
326.2,1e-09,9.99999999674e-07,3.25874125874e-16,1e-06,5.31442796712e-20,1e-06,5.7787120669e-24
326.3,1e-09,9.99999999674e-07,3.25974025974e-16,1e-06,5.31768667521e-20,1e-06,5.78402812414e-24
326.4,1e-09,9.99999999674e-07,3.26073926074e-16,1e-06,5.32094638197e-20,1e-06,5.78934744058e-24
326.5,1e-09,9.99999999674e-07,3.26173826174e-16,1e-06,5.32420708741e-20,1e-06,5.79467001723e-24
326.6,1e-09,9.99999999674e-07,3.26273726274e-16,1e-06,5.32746879153e-20,1e-06,5.79999585509e-24
326.7,1e-09,9.99999999673e-07,3.26373626374e-16,1e-06,5.33073149432e-20,1e-06,5.80532495515e-24
326.8,1e-09,9.99999999673e-07,3.26473526473e-16,1e-06,5.33399519578e-20,1e-06,5.81065731841e-24
326.9,1e-09,9.99999999673e-07,3.26573426573e-16,1e-06,5.33725989592e-20,1e-06,5.81599294587e-24
327.0,1e-09,9.99999999673e-07,3.26673326673e-16,1e-06,5.34052559473e-20,1e-06,5.82133183853e-24
327.1,1e-09,9.99999999673e-07,3.26773226773e-16,1e-06,5.34379229221e-20,1e-06,5.82667399739e-24
327.2,1e-09,9.99999999673e-07,3.26873126873e-16,1e-06,5.34705998837e-20,1e-06,5.83201942345e-24
327.3,1e-09,9.99999999673e-07,3.26973026973e-16,1e-06,5.3503286832e-20,1e-06,5.8373681177e-24
327.4,1e-09,9.99999999673e-07,3.27072927073e-16,1e-06,5.3535983767e-20,1e-06,5.84272008115e-24
327.5,1e-09,9.99999999673e-07,3.27172827173e-16,1e-06,5.35686906888e-20,1e-06,5.84807531479e-24
327.6,1e-09,9.99999999673e-07,3.27272727273e-16,1e-06,5.36014075973e-20,1e-06,5.85343381962e-24
327.7,1e-09,9.99999999672e-07,3.27372627373e-16,1e-06,5.36341344926e-20,1e-06,5.85879559664e-24
327.8,1e-09,9.99999999672e-07,3.27472527472e-16,1e-06,5.36668713745e-20,1e-06,5.86416064685e-24
327.9,1e-09,9.99999999672e-07,3.27572427572e-16,1e-06,5.36996182432e-20,1e-06,5.86952897125e-24
328.0,1e-09,9.99999999672e-07,3.27672327672e-16,1e-06,5.37323750987e-20,1e-06,5.87490057083e-24
328.1,1e-09,9.99999999672e-07,3.27772227772e-16,1e-06,5.37651419408e-20,1e-06,5.8802754466e-24
328.2,1e-09,9.99999999672e-07,3.27872127872e-16,1e-06,5.37979187697e-20,1e-06,5.88565359955e-24
328.3,1e-09,9.99999999672e-07,3.27972027972e-16,1e-06,5.38307055853e-20,1e-06,5.89103503069e-24
328.4,1e-09,9.99999999672e-07,3.28071928072e-16,1e-06,5.38635023876e-20,1e-06,5.896419741e-24
328.5,1e-09,9.99999999672e-07,3.28171828172e-16,1e-06,5.38963091767e-20,1e-06,5.90180773149e-24
328.6,1e-09,9.99999999672e-07,3.28271728272e-16,1e-06,5.39291259525e-20,1e-06,5.90719900317e-24
328.7,1e-09,9.99999999671e-07,3.28371628372e-16,1e-06,5.3961952715e-20,1e-06,5.91259355702e-24
328.8,1e-09,9.99999999671e-07,3.28471528471e-16,1e-06,5.39947894642e-20,1e-06,5.91799139404e-24
328.9,1e-09,9.99999999671e-07,3.28571428571e-16,1e-06,5.40276362001e-20,1e-06,5.92339251524e-24
329.0,1e-09,9.99999999671e-07,3.28671328671e-16,1e-06,5.40604929228e-20,1e-06,5.92879692162e-24
329.1,1e-09,9.99999999671e-07,3.28771228771e-16,1e-06,5.40933596322e-20,1e-06,5.93420461416e-24
329.2,1e-09,9.99999999671e-07,3.28871128871e-16,1e-06,5.41262363282e-20,1e-06,5.93961559387e-24
329.3,1e-09,9.99999999671e-07,3.28971028971e-16,1e-06,5.41591230111e-20,1e-06,5.94502986176e-24
329.4,1e-09,9.99999999671e-07,3.29070929071e-16,1e-06,5.41920196806e-20,1e-06,5.95044741881e-24
329.5,1e-09,9.99999999671e-07,3.29170829171e-16,1e-06,5.42249263368e-20,1e-06,5.95586826603e-24
329.6,1e-09,9.99999999671e-07,3.29270729271e-16,1e-06,5.42578429798e-20,1e-06,5.96129240441e-24
329.7,1e-09,9.9999999967e-07,3.29370629371e-16,1e-06,5.42907696094e-20,1e-06,5.96671983495e-24
329.8,1e-09,9.9999999967e-07,3.2947052947e-16,1e-06,5.43237062258e-20,1e-06,5.97215055866e-24
329.9,1e-09,9.9999999967e-07,3.2957042957e-16,1e-06,5.43566528288e-20,1e-06,5.97758457653e-24
330.0,1e-09,9.9999999967e-07,3.2967032967e-16,1e-06,5.43896094186e-20,1e-06,5.98302188956e-24
330.1,1e-09,9.9999999967e-07,3.2977022977e-16,1e-06,5.44225759951e-20,1e-06,5.98846249875e-24
330.2,1e-09,9.9999999967e-07,3.2987012987e-16,1e-06,5.44555525583e-20,1e-06,5.99390640509e-24
330.3,1e-09,9.9999999967e-07,3.2997002997e-16,1e-06,5.44885391082e-20,1e-06,5.99935360959e-24
330.4,1e-09,9.9999999967e-07,3.3006993007e-16,1e-06,5.45215356448e-20,1e-06,6.00480411325e-24
330.5,1e-09,9.9999999967e-07,3.3016983017e-16,1e-06,5.45545421681e-20,1e-06,6.01025791705e-24
330.6,1e-09,9.9999999967e-07,3.3026973027e-16,1e-06,5.45875586782e-20,1e-06,6.01571502201e-24
330.7,1e-09,9.99999999669e-07,3.3036963037e-16,1e-06,5.46205851749e-20,1e-06,6.02117542912e-24
330.8,1e-09,9.99999999669e-07,3.30469530469e-16,1e-06,5.46536216583e-20,1e-06,6.02663913938e-24
330.9,1e-09,9.99999999669e-07,3.30569430569e-16,1e-06,5.46866681284e-20,1e-06,6.03210615378e-24
331.0,1e-09,9.99999999669e-07,3.30669330669e-16,1e-06,5.47197245852e-20,1e-06,6.03757647334e-24
331.1,1e-09,9.99999999669e-07,3.30769230769e-16,1e-06,5.47527910287e-20,1e-06,6.04305009903e-24
331.2,1e-09,9.99999999669e-07,3.30869130869e-16,1e-06,5.47858674589e-20,1e-06,6.04852703188e-24
331.3,1e-09,9.99999999669e-07,3.30969030969e-16,1e-06,5.48189538758e-20,1e-06,6.05400727286e-24
331.4,1e-09,9.99999999669e-07,3.31068931069e-16,1e-06,5.48520502794e-20,1e-06,6.05949082298e-24
331.5,1e-09,9.99999999669e-07,3.31168831169e-16,1e-06,5.48851566697e-20,1e-06,6.06497768325e-24
331.6,1e-09,9.99999999669e-07,3.31268731269e-16,1e-06,5.49182730467e-20,1e-06,6.07046785465e-24
331.7,1e-09,9.99999999668e-07,3.31368631369e-16,1e-06,5.49513994104e-20,1e-06,6.07596133819e-24
331.8,1e-09,9.99999999668e-07,3.31468531468e-16,1e-06,5.49845357607e-20,1e-06,6.08145813486e-24
331.9,1e-09,9.99999999668e-07,3.31568431568e-16,1e-06,5.50176820978e-20,1e-06,6.08695824567e-24
332.0,1e-09,9.99999999668e-07,3.31668331668e-16,1e-06,5.50508384215e-20,1e-06,6.09246167162e-24
332.1,1e-09,9.99999999668e-07,3.31768231768e-16,1e-06,5.50840047319e-20,1e-06,6.09796841369e-24
332.2,1e-09,9.99999999668e-07,3.31868131868e-16,1e-06,5.5117181029e-20,1e-06,6.10347847289e-24
332.3,1e-09,9.99999999668e-07,3.31968031968e-16,1e-06,5.51503673128e-20,1e-06,6.10899185023e-24
332.4,1e-09,9.99999999668e-07,3.32067932068e-16,1e-06,5.51835635833e-20,1e-06,6.11450854669e-24
332.5,1e-09,9.99999999668e-07,3.32167832168e-16,1e-06,5.52167698405e-20,1e-06,6.12002856328e-24
332.6,1e-09,9.99999999668e-07,3.32267732268e-16,1e-06,5.52499860843e-20,1e-06,6.12555190099e-24
332.7,1e-09,9.99999999667e-07,3.32367632368e-16,1e-06,5.52832123149e-20,1e-06,6.13107856083e-24
332.8,1e-09,9.99999999667e-07,3.32467532467e-16,1e-06,5.53164485321e-20,1e-06,6.13660854378e-24
332.9,1e-09,9.99999999667e-07,3.32567432567e-16,1e-06,5.5349694736e-20,1e-06,6.14214185086e-24
333.0,1e-09,9.99999999667e-07,3.32667332667e-16,1e-06,5.53829509265e-20,1e-06,6.14767848306e-24
333.1,1e-09,9.99999999667e-07,3.32767232767e-16,1e-06,5.54162171038e-20,1e-06,6.15321844138e-24
333.2,1e-09,9.99999999667e-07,3.32867132867e-16,1e-06,5.54494932677e-20,1e-06,6.15876172682e-24
333.3,1e-09,9.99999999667e-07,3.32967032967e-16,1e-06,5.54827794183e-20,1e-06,6.16430834037e-24
333.4,1e-09,9.99999999667e-07,3.33066933067e-16,1e-06,5.55160755556e-20,1e-06,6.16985828303e-24
333.5,1e-09,9.99999999667e-07,3.33166833167e-16,1e-06,5.55493816795e-20,1e-06,6.17541155581e-24
333.6,1e-09,9.99999999667e-07,3.33266733267e-16,1e-06,5.55826977901e-20,1e-06,6.1809681597e-24
333.7,1e-09,9.99999999666e-07,3.33366633367e-16,1e-06,5.56160238874e-20,1e-06,6.1865280957e-24
333.8,1e-09,9.99999999666e-07,3.33466533466e-16,1e-06,5.56493599714e-20,1e-06,6.19209136481e-24
333.9,1e-09,9.99999999666e-07,3.33566433566e-16,1e-06,5.5682706042e-20,1e-06,6.19765796803e-24
334.0,1e-09,9.99999999666e-07,3.33666333666e-16,1e-06,5.57160620993e-20,1e-06,6.20322790635e-24
334.1,1e-09,9.99999999666e-07,3.33766233766e-16,1e-06,5.57494281432e-20,1e-06,6.20880118078e-24
334.2,1e-09,9.99999999666e-07,3.33866133866e-16,1e-06,5.57828041739e-20,1e-06,6.21437779231e-24
334.3,1e-09,9.99999999666e-07,3.33966033966e-16,1e-06,5.58161901911e-20,1e-06,6.21995774195e-24
334.4,1e-09,9.99999999666e-07,3.34065934066e-16,1e-06,5.58495861951e-20,1e-06,6.22554103068e-24
334.5,1e-09,9.99999999666e-07,3.34165834166e-16,1e-06,5.58829921857e-20,1e-06,6.23112765952e-24
334.6,1e-09,9.99999999666e-07,3.34265734266e-16,1e-06,5.5916408163e-20,1e-06,6.23671762945e-24
334.7,1e-09,9.99999999665e-07,3.34365634366e-16,1e-06,5.59498341269e-20,1e-06,6.24231094148e-24
334.8,1e-09,9.99999999665e-07,3.34465534465e-16,1e-06,5.59832700776e-20,1e-06,6.24790759661e-24
334.9,1e-09,9.99999999665e-07,3.34565434565e-16,1e-06,5.60167160148e-20,1e-06,6.25350759583e-24
335.0,1e-09,9.99999999665e-07,3.34665334665e-16,1e-06,5.60501719387e-20,1e-06,6.25911094014e-24
335.1,1e-09,9.99999999665e-07,3.34765234765e-16,1e-06,5.60836378493e-20,1e-06,6.26471763055e-24
335.2,1e-09,9.99999999665e-07,3.34865134865e-16,1e-06,5.61171137465e-20,1e-06,6.27032766805e-24
335.3,1e-09,9.99999999665e-07,3.34965034965e-16,1e-06,5.61505996304e-20,1e-06,6.27594105363e-24
335.4,1e-09,9.99999999665e-07,3.35064935065e-16,1e-06,5.6184095501e-20,1e-06,6.28155778831e-24
335.5,1e-09,9.99999999665e-07,3.35164835165e-16,1e-06,5.62176013582e-20,1e-06,6.28717787306e-24
335.6,1e-09,9.99999999665e-07,3.35264735265e-16,1e-06,5.6251117202e-20,1e-06,6.29280130891e-24
335.7,1e-09,9.99999999664e-07,3.35364635365e-16,1e-06,5.62846430325e-20,1e-06,6.29842809684e-24
335.8,1e-09,9.99999999664e-07,3.35464535464e-16,1e-06,5.63181788497e-20,1e-06,6.30405823785e-24
335.9,1e-09,9.99999999664e-07,3.35564435564e-16,1e-06,5.63517246535e-20,1e-06,6.30969173294e-24
336.0,1e-09,9.99999999664e-07,3.35664335664e-16,1e-06,5.63852804439e-20,1e-06,6.31532858311e-24
336.1,1e-09,9.99999999664e-07,3.35764235764e-16,1e-06,5.6418846221e-20,1e-06,6.32096878936e-24
336.2,1e-09,9.99999999664e-07,3.35864135864e-16,1e-06,5.64524219848e-20,1e-06,6.32661235269e-24
336.3,1e-09,9.99999999664e-07,3.35964035964e-16,1e-06,5.64860077351e-20,1e-06,6.33225927409e-24
336.4,1e-09,9.99999999664e-07,3.36063936064e-16,1e-06,5.65196034722e-20,1e-06,6.33790955457e-24
336.5,1e-09,9.99999999664e-07,3.36163836164e-16,1e-06,5.65532091958e-20,1e-06,6.34356319512e-24
336.6,1e-09,9.99999999664e-07,3.36263736264e-16,1e-06,5.65868249062e-20,1e-06,6.34922019674e-24
336.7,1e-09,9.99999999663e-07,3.36363636364e-16,1e-06,5.66204506031e-20,1e-06,6.35488056043e-24
336.8,1e-09,9.99999999663e-07,3.36463536463e-16,1e-06,5.66540862867e-20,1e-06,6.36054428719e-24
336.9,1e-09,9.99999999663e-07,3.36563436563e-16,1e-06,5.6687731957e-20,1e-06,6.36621137802e-24
337.0,1e-09,9.99999999663e-07,3.36663336663e-16,1e-06,5.67213876138e-20,1e-06,6.37188183391e-24
337.1,1e-09,9.99999999663e-07,3.36763236763e-16,1e-06,5.67550532573e-20,1e-06,6.37755565587e-24
337.2,1e-09,9.99999999663e-07,3.36863136863e-16,1e-06,5.67887288875e-20,1e-06,6.3832328449e-24
337.3,1e-09,9.99999999663e-07,3.36963036963e-16,1e-06,5.68224145043e-20,1e-06,6.38891340198e-24
337.4,1e-09,9.99999999663e-07,3.37062937063e-16,1e-06,5.68561101077e-20,1e-06,6.39459732813e-24
337.5,1e-09,9.99999999663e-07,3.37162837163e-16,1e-06,5.68898156977e-20,1e-06,6.40028462434e-24
337.6,1e-09,9.99999999663e-07,3.37262737263e-16,1e-06,5.69235312744e-20,1e-06,6.4059752916e-24
337.7,1e-09,9.99999999662e-07,3.37362637363e-16,1e-06,5.69572568377e-20,1e-06,6.41166933093e-24
337.8,1e-09,9.99999999662e-07,3.37462537462e-16,1e-06,5.69909923877e-20,1e-06,6.4173667433e-24
337.9,1e-09,9.99999999662e-07,3.37562437562e-16,1e-06,5.70247379243e-20,1e-06,6.42306752974e-24
338.0,1e-09,9.99999999662e-07,3.37662337662e-16,1e-06,5.70584934475e-20,1e-06,6.42877169122e-24
338.1,1e-09,9.99999999662e-07,3.37762237762e-16,1e-06,5.70922589573e-20,1e-06,6.43447922876e-24
338.2,1e-09,9.99999999662e-07,3.37862137862e-16,1e-06,5.71260344537e-20,1e-06,6.44019014334e-24
338.3,1e-09,9.99999999662e-07,3.37962037962e-16,1e-06,5.71598199368e-20,1e-06,6.44590443598e-24
338.4,1e-09,9.99999999662e-07,3.38061938062e-16,1e-06,5.71936154065e-20,1e-06,6.45162210766e-24
338.5,1e-09,9.99999999662e-07,3.38161838162e-16,1e-06,5.72274208628e-20,1e-06,6.45734315939e-24
338.6,1e-09,9.99999999662e-07,3.38261738262e-16,1e-06,5.72612363058e-20,1e-06,6.46306759217e-24
338.7,1e-09,9.99999999661e-07,3.38361638362e-16,1e-06,5.72950617354e-20,1e-06,6.46879540699e-24
338.8,1e-09,9.99999999661e-07,3.38461538461e-16,1e-06,5.73288971516e-20,1e-06,6.47452660485e-24
338.9,1e-09,9.99999999661e-07,3.38561438561e-16,1e-06,5.73627425544e-20,1e-06,6.48026118675e-24
339.0,1e-09,9.99999999661e-07,3.38661338661e-16,1e-06,5.73965979438e-20,1e-06,6.48599915369e-24
339.1,1e-09,9.99999999661e-07,3.38761238761e-16,1e-06,5.74304633198e-20,1e-06,6.49174050667e-24
339.2,1e-09,9.99999999661e-07,3.38861138861e-16,1e-06,5.74643386825e-20,1e-06,6.49748524669e-24
339.3,1e-09,9.99999999661e-07,3.38961038961e-16,1e-06,5.74982240318e-20,1e-06,6.50323337474e-24
339.4,1e-09,9.99999999661e-07,3.39060939061e-16,1e-06,5.75321193677e-20,1e-06,6.50898489183e-24
339.5,1e-09,9.99999999661e-07,3.39160839161e-16,1e-06,5.75660246902e-20,1e-06,6.51473979894e-24
339.6,1e-09,9.99999999661e-07,3.39260739261e-16,1e-06,5.75999399993e-20,1e-06,6.5204980971e-24
339.7,1e-09,9.9999999966e-07,3.39360639361e-16,1e-06,5.7633865295e-20,1e-06,6.52625978728e-24
339.8,1e-09,9.9999999966e-07,3.3946053946e-16,1e-06,5.76678005774e-20,1e-06,6.53202487049e-24
339.9,1e-09,9.9999999966e-07,3.3956043956e-16,1e-06,5.77017458463e-20,1e-06,6.53779334772e-24
340.0,1e-09,9.9999999966e-07,3.3966033966e-16,1e-06,5.77357011019e-20,1e-06,6.54356521999e-24
340.1,1e-09,9.9999999966e-07,3.3976023976e-16,1e-06,5.7769666344e-20,1e-06,6.54934048828e-24
340.2,1e-09,9.9999999966e-07,3.3986013986e-16,1e-06,5.78036415728e-20,1e-06,6.55511915359e-24
340.3,1e-09,9.9999999966e-07,3.3996003996e-16,1e-06,5.78376267882e-20,1e-06,6.56090121692e-24
340.4,1e-09,9.9999999966e-07,3.4005994006e-16,1e-06,5.78716219901e-20,1e-06,6.56668667928e-24
340.5,1e-09,9.9999999966e-07,3.4015984016e-16,1e-06,5.79056271787e-20,1e-06,6.57247554165e-24
340.6,1e-09,9.9999999966e-07,3.4025974026e-16,1e-06,5.79396423539e-20,1e-06,6.57826780505e-24
340.7,1e-09,9.99999999659e-07,3.4035964036e-16,1e-06,5.79736675157e-20,1e-06,6.58406347046e-24
340.8,1e-09,9.99999999659e-07,3.40459540459e-16,1e-06,5.80077026641e-20,1e-06,6.58986253888e-24
340.9,1e-09,9.99999999659e-07,3.40559440559e-16,1e-06,5.80417477991e-20,1e-06,6.59566501132e-24
341.0,1e-09,9.99999999659e-07,3.40659340659e-16,1e-06,5.80758029206e-20,1e-06,6.60147088877e-24
341.1,1e-09,9.99999999659e-07,3.40759240759e-16,1e-06,5.81098680288e-20,1e-06,6.60728017224e-24
341.2,1e-09,9.99999999659e-07,3.40859140859e-16,1e-06,5.81439431236e-20,1e-06,6.61309286271e-24
341.3,1e-09,9.99999999659e-07,3.40959040959e-16,1e-06,5.8178028205e-20,1e-06,6.6189089612e-24
341.4,1e-09,9.99999999659e-07,3.41058941059e-16,1e-06,5.82121232729e-20,1e-06,6.62472846869e-24
341.5,1e-09,9.99999999659e-07,3.41158841159e-16,1e-06,5.82462283275e-20,1e-06,6.63055138618e-24
341.6,1e-09,9.99999999659e-07,3.41258741259e-16,1e-06,5.82803433686e-20,1e-06,6.63637771468e-24
341.7,1e-09,9.99999999658e-07,3.41358641359e-16,1e-06,5.83144683964e-20,1e-06,6.64220745519e-24
341.8,1e-09,9.99999999658e-07,3.41458541458e-16,1e-06,5.83486034107e-20,1e-06,6.64804060869e-24
341.9,1e-09,9.99999999658e-07,3.41558441558e-16,1e-06,5.83827484116e-20,1e-06,6.6538771762e-24
342.0,1e-09,9.99999999658e-07,3.41658341658e-16,1e-06,5.84169033991e-20,1e-06,6.65971715871e-24
342.1,1e-09,9.99999999658e-07,3.41758241758e-16,1e-06,5.84510683732e-20,1e-06,6.66556055721e-24
342.2,1e-09,9.99999999658e-07,3.41858141858e-16,1e-06,5.84852433339e-20,1e-06,6.67140737272e-24
342.3,1e-09,9.99999999658e-07,3.41958041958e-16,1e-06,5.85194282812e-20,1e-06,6.67725760621e-24
342.4,1e-09,9.99999999658e-07,3.42057942058e-16,1e-06,5.8553623215e-20,1e-06,6.6831112587e-24
342.5,1e-09,9.99999999658e-07,3.42157842158e-16,1e-06,5.85878281355e-20,1e-06,6.68896833119e-24
342.6,1e-09,9.99999999658e-07,3.42257742258e-16,1e-06,5.86220430425e-20,1e-06,6.69482882466e-24
342.7,1e-09,9.99999999657e-07,3.42357642358e-16,1e-06,5.86562679361e-20,1e-06,6.70069274013e-24
342.8,1e-09,9.99999999657e-07,3.42457542457e-16,1e-06,5.86905028163e-20,1e-06,6.70656007858e-24
342.9,1e-09,9.99999999657e-07,3.42557442557e-16,1e-06,5.8724747683e-20,1e-06,6.71243084102e-24
343.0,1e-09,9.99999999657e-07,3.42657342657e-16,1e-06,5.87590025364e-20,1e-06,6.71830502845e-24
343.1,1e-09,9.99999999657e-07,3.42757242757e-16,1e-06,5.87932673763e-20,1e-06,6.72418264186e-24
343.2,1e-09,9.99999999657e-07,3.42857142857e-16,1e-06,5.88275422028e-20,1e-06,6.73006368226e-24
343.3,1e-09,9.99999999657e-07,3.42957042957e-16,1e-06,5.88618270158e-20,1e-06,6.73594815064e-24
343.4,1e-09,9.99999999657e-07,3.43056943057e-16,1e-06,5.88961218155e-20,1e-06,6.741836048e-24
343.5,1e-09,9.99999999657e-07,3.43156843157e-16,1e-06,5.89304266017e-20,1e-06,6.74772737533e-24
343.6,1e-09,9.99999999657e-07,3.43256743257e-16,1e-06,5.89647413745e-20,1e-06,6.75362213365e-24
343.7,1e-09,9.99999999656e-07,3.43356643357e-16,1e-06,5.89990661338e-20,1e-06,6.75952032394e-24
343.8,1e-09,9.99999999656e-07,3.43456543456e-16,1e-06,5.90334008797e-20,1e-06,6.76542194721e-24
343.9,1e-09,9.99999999656e-07,3.43556443556e-16,1e-06,5.90677456122e-20,1e-06,6.77132700445e-24
344.0,1e-09,9.99999999656e-07,3.43656343656e-16,1e-06,5.91021003313e-20,1e-06,6.77723549666e-24
344.1,1e-09,9.99999999656e-07,3.43756243756e-16,1e-06,5.91364650369e-20,1e-06,6.78314742485e-24
344.2,1e-09,9.99999999656e-07,3.43856143856e-16,1e-06,5.91708397291e-20,1e-06,6.78906279e-24
344.3,1e-09,9.99999999656e-07,3.43956043956e-16,1e-06,5.92052244079e-20,1e-06,6.79498159312e-24
344.4,1e-09,9.99999999656e-07,3.44055944056e-16,1e-06,5.92396190732e-20,1e-06,6.80090383521e-24
344.5,1e-09,9.99999999656e-07,3.44155844156e-16,1e-06,5.92740237251e-20,1e-06,6.80682951727e-24
344.6,1e-09,9.99999999656e-07,3.44255744256e-16,1e-06,5.93084383635e-20,1e-06,6.81275864029e-24
344.7,1e-09,9.99999999655e-07,3.44355644356e-16,1e-06,5.93428629886e-20,1e-06,6.81869120528e-24
344.8,1e-09,9.99999999655e-07,3.44455544455e-16,1e-06,5.93772976001e-20,1e-06,6.82462721322e-24
344.9,1e-09,9.99999999655e-07,3.44555444555e-16,1e-06,5.94117421983e-20,1e-06,6.83056666513e-24
345.0,1e-09,9.99999999655e-07,3.44655344655e-16,1e-06,5.94461967829e-20,1e-06,6.83650956199e-24
345.1,1e-09,9.99999999655e-07,3.44755244755e-16,1e-06,5.94806613542e-20,1e-06,6.84245590482e-24
345.2,1e-09,9.99999999655e-07,3.44855144855e-16,1e-06,5.9515135912e-20,1e-06,6.8484056946e-24
345.3,1e-09,9.99999999655e-07,3.44955044955e-16,1e-06,5.95496204563e-20,1e-06,6.85435893233e-24
345.4,1e-09,9.99999999655e-07,3.45054945055e-16,1e-06,5.95841149873e-20,1e-06,6.86031561902e-24
345.5,1e-09,9.99999999655e-07,3.45154845155e-16,1e-06,5.96186195047e-20,1e-06,6.86627575566e-24
345.6,1e-09,9.99999999655e-07,3.45254745255e-16,1e-06,5.96531340087e-20,1e-06,6.87223934325e-24
345.7,1e-09,9.99999999654e-07,3.45354645355e-16,1e-06,5.96876584993e-20,1e-06,6.87820638279e-24
345.8,1e-09,9.99999999654e-07,3.45454545454e-16,1e-06,5.97221929764e-20,1e-06,6.88417687529e-24
345.9,1e-09,9.99999999654e-07,3.45554445554e-16,1e-06,5.97567374401e-20,1e-06,6.89015082172e-24
346.0,1e-09,9.99999999654e-07,3.45654345654e-16,1e-06,5.97912918903e-20,1e-06,6.89612822311e-24
346.1,1e-09,9.99999999654e-07,3.45754245754e-16,1e-06,5.98258563271e-20,1e-06,6.90210908043e-24
346.2,1e-09,9.99999999654e-07,3.45854145854e-16,1e-06,5.98604307504e-20,1e-06,6.9080933947e-24
346.3,1e-09,9.99999999654e-07,3.45954045954e-16,1e-06,5.98950151602e-20,1e-06,6.91408116691e-24
346.4,1e-09,9.99999999654e-07,3.46053946054e-16,1e-06,5.99296095566e-20,1e-06,6.92007239807e-24
346.5,1e-09,9.99999999654e-07,3.46153846154e-16,1e-06,5.99642139396e-20,1e-06,6.92606708916e-24
346.6,1e-09,9.99999999654e-07,3.46253746254e-16,1e-06,5.9998828309e-20,1e-06,6.93206524119e-24
346.7,1e-09,9.99999999653e-07,3.46353646354e-16,1e-06,6.00334526651e-20,1e-06,6.93806685515e-24
346.8,1e-09,9.99999999653e-07,3.46453546453e-16,1e-06,6.00680870076e-20,1e-06,6.94407193205e-24
346.9,1e-09,9.99999999653e-07,3.46553446553e-16,1e-06,6.01027313367e-20,1e-06,6.95008047289e-24
347.0,1e-09,9.99999999653e-07,3.46653346653e-16,1e-06,6.01373856524e-20,1e-06,6.95609247865e-24
347.1,1e-09,9.99999999653e-07,3.46753246753e-16,1e-06,6.01720499546e-20,1e-06,6.96210795035e-24
347.2,1e-09,9.99999999653e-07,3.46853146853e-16,1e-06,6.02067242433e-20,1e-06,6.96812688897e-24
347.3,1e-09,9.99999999653e-07,3.46953046953e-16,1e-06,6.02414085185e-20,1e-06,6.97414929553e-24
347.4,1e-09,9.99999999653e-07,3.47052947053e-16,1e-06,6.02761027803e-20,1e-06,6.98017517101e-24
347.5,1e-09,9.99999999653e-07,3.47152847153e-16,1e-06,6.03108070286e-20,1e-06,6.98620451642e-24
347.6,1e-09,9.99999999653e-07,3.47252747253e-16,1e-06,6.03455212635e-20,1e-06,6.99223733275e-24
347.7,1e-09,9.99999999652e-07,3.47352647353e-16,1e-06,6.03802454849e-20,1e-06,6.998273621e-24
347.8,1e-09,9.99999999652e-07,3.47452547452e-16,1e-06,6.04149796928e-20,1e-06,7.00431338218e-24
347.9,1e-09,9.99999999652e-07,3.47552447552e-16,1e-06,6.04497238872e-20,1e-06,7.01035661727e-24
348.0,1e-09,9.99999999652e-07,3.47652347652e-16,1e-06,6.04844780682e-20,1e-06,7.01640332729e-24
348.1,1e-09,9.99999999652e-07,3.47752247752e-16,1e-06,6.05192422357e-20,1e-06,7.02245351322e-24
348.2,1e-09,9.99999999652e-07,3.47852147852e-16,1e-06,6.05540163897e-20,1e-06,7.02850717607e-24
348.3,1e-09,9.99999999652e-07,3.47952047952e-16,1e-06,6.05888005302e-20,1e-06,7.03456431683e-24
348.4,1e-09,9.99999999652e-07,3.48051948052e-16,1e-06,6.06235946573e-20,1e-06,7.0406249365e-24
348.5,1e-09,9.99999999652e-07,3.48151848152e-16,1e-06,6.06583987709e-20,1e-06,7.04668903609e-24
348.6,1e-09,9.99999999652e-07,3.48251748252e-16,1e-06,6.0693212871e-20,1e-06,7.05275661659e-24
348.7,1e-09,9.99999999651e-07,3.48351648352e-16,1e-06,6.07280369576e-20,1e-06,7.058827679e-24
348.8,1e-09,9.99999999651e-07,3.48451548451e-16,1e-06,6.07628710308e-20,1e-06,7.06490222431e-24
348.9,1e-09,9.99999999651e-07,3.48551448551e-16,1e-06,6.07977150905e-20,1e-06,7.07098025354e-24
349.0,1e-09,9.99999999651e-07,3.48651348651e-16,1e-06,6.08325691367e-20,1e-06,7.07706176767e-24
349.1,1e-09,9.99999999651e-07,3.48751248751e-16,1e-06,6.08674331694e-20,1e-06,7.0831467677e-24
