time,glucose,hexokinase,glucose6phosphate
440.0,4e-09,9.99999998242e-07,1.75824175824e-15
440.1,4e-09,9.99999998241e-07,1.75864135864e-15
440.2,4e-09,9.99999998241e-07,1.75904095904e-15
440.3,4e-09,9.99999998241e-07,1.75944055944e-15
440.4,4e-09,9.9999999824e-07,1.75984015984e-15
440.5,4e-09,9.9999999824e-07,1.76023976024e-15
440.6,4e-09,9.99999998239e-07,1.76063936064e-15
440.7,4e-09,9.99999998239e-07,1.76103896104e-15
440.8,4e-09,9.99999998239e-07,1.76143856144e-15
440.9,4e-09,9.99999998238e-07,1.76183816184e-15
441.0,4e-09,9.99999998238e-07,1.76223776224e-15
441.1,4e-09,9.99999998237e-07,1.76263736264e-15
441.2,4e-09,9.99999998237e-07,1.76303696304e-15
441.3,4e-09,9.99999998237e-07,1.76343656344e-15
441.4,4e-09,9.99999998236e-07,1.76383616383e-15
441.5,4e-09,9.99999998236e-07,1.76423576423e-15
441.6,4e-09,9.99999998235e-07,1.76463536463e-15
441.7,4e-09,9.99999998235e-07,1.76503496503e-15
441.8,4e-09,9.99999998235e-07,1.76543456543e-15
441.9,4e-09,9.99999998234e-07,1.76583416583e-15
442.0,4e-09,9.99999998234e-07,1.76623376623e-15
442.1,4e-09,9.99999998233e-07,1.76663336663e-15
442.2,4e-09,9.99999998233e-07,1.76703296703e-15
442.3,4e-09,9.99999998233e-07,1.76743256743e-15
442.4,4e-09,9.99999998232e-07,1.76783216783e-15
442.5,4e-09,9.99999998232e-07,1.76823176823e-15
442.6,4e-09,9.99999998231e-07,1.76863136863e-15
442.7,4e-09,9.99999998231e-07,1.76903096903e-15
442.8,4e-09,9.99999998231e-07,1.76943056943e-15
442.9,4e-09,9.9999999823e-07,1.76983016983e-15
443.0,4e-09,9.9999999823e-07,1.77022977023e-15
443.1,4e-09,9.99999998229e-07,1.77062937063e-15
443.2,4e-09,9.99999998229e-07,1.77102897103e-15
443.3,4e-09,9.99999998229e-07,1.77142857143e-15
443.4,4e-09,9.99999998228e-07,1.77182817183e-15
443.5,4e-09,9.99999998228e-07,1.77222777223e-15
443.6,4e-09,9.99999998227e-07,1.77262737263e-15
443.7,4e-09,9.99999998227e-07,1.77302697303e-15
443.8,4e-09,9.99999998227e-07,1.77342657343e-15
443.9,4e-09,9.99999998226e-07,1.77382617382e-15
444.0,4e-09,9.99999998226e-07,1.77422577422e-15
444.1,4e-09,9.99999998225e-07,1.77462537462e-15
444.2,4e-09,9.99999998225e-07,1.77502497502e-15
444.3,4e-09,9.99999998225e-07,1.77542457542e-15
444.4,4e-09,9.99999998224e-07,1.77582417582e-15
444.5,4e-09,9.99999998224e-07,1.77622377622e-15
444.6,4e-09,9.99999998223e-07,1.77662337662e-15
444.7,4e-09,9.99999998223e-07,1.77702297702e-15
444.8,4e-09,9.99999998223e-07,1.77742257742e-15
444.9,4e-09,9.99999998222e-07,1.77782217782e-15
445.0,4e-09,9.99999998222e-07,1.77822177822e-15
445.1,4e-09,9.99999998221e-07,1.77862137862e-15
445.2,4e-09,9.99999998221e-07,1.77902097902e-15
445.3,4e-09,9.99999998221e-07,1.77942057942e-15
445.4,4e-09,9.9999999822e-07,1.77982017982e-15
445.5,4e-09,9.9999999822e-07,1.78021978022e-15
445.6,4e-09,9.99999998219e-07,1.78061938062e-15
445.7,4e-09,9.99999998219e-07,1.78101898102e-15
445.8,4e-09,9.99999998219e-07,1.78141858142e-15
445.9,4e-09,9.99999998218e-07,1.78181818182e-15
446.0,4e-09,9.99999998218e-07,1.78221778222e-15
446.1,4e-09,9.99999998217e-07,1.78261738262e-15
446.2,4e-09,9.99999998217e-07,1.78301698302e-15
446.3,4e-09,9.99999998217e-07,1.78341658341e-15
446.4,4e-09,9.99999998216e-07,1.78381618381e-15
446.5,4e-09,9.99999998216e-07,1.78421578421e-15
446.6,4e-09,9.99999998215e-07,1.78461538461e-15
446.7,4e-09,9.99999998215e-07,1.78501498501e-15
446.8,4e-09,9.99999998215e-07,1.78541458541e-15
446.9,4e-09,9.99999998214e-07,1.78581418581e-15
447.0,4e-09,9.99999998214e-07,1.78621378621e-15
447.1,4e-09,9.99999998213e-07,1.78661338661e-15
447.2,4e-09,9.99999998213e-07,1.78701298701e-15
447.3,4e-09,9.99999998213e-07,1.78741258741e-15
447.4,4e-09,9.99999998212e-07,1.78781218781e-15
447.5,4e-09,9.99999998212e-07,1.78821178821e-15
447.6,4e-09,9.99999998211e-07,1.78861138861e-15
447.7,4e-09,9.99999998211e-07,1.78901098901e-15
447.8,4e-09,9.99999998211e-07,1.78941058941e-15
447.9,4e-09,9.9999999821e-07,1.78981018981e-15
448.0,4e-09,9.9999999821e-07,1.79020979021e-15
448.1,4e-09,9.99999998209e-07,1.79060939061e-15
448.2,4e-09,9.99999998209e-07,1.79100899101e-15
448.3,4e-09,9.99999998209e-07,1.79140859141e-15
448.4,4e-09,9.99999998208e-07,1.79180819181e-15
448.5,4e-09,9.99999998208e-07,1.79220779221e-15
448.6,4e-09,9.99999998207e-07,1.79260739261e-15
448.7,4e-09,9.99999998207e-07,1.79300699301e-15
448.8,4e-09,9.99999998207e-07,1.7934065934e-15
448.9,4e-09,9.99999998206e-07,1.7938061938e-15
449.0,4e-09,9.99999998206e-07,1.7942057942e-15
449.1,4e-09,9.99999998205e-07,1.7946053946e-15
449.2,4e-09,9.99999998205e-07,1.795004995e-15
449.3,4e-09,9.99999998205e-07,1.7954045954e-15
449.4,4e-09,9.99999998204e-07,1.7958041958e-15
449.5,4e-09,9.99999998204e-07,1.7962037962e-15
449.6,4e-09,9.99999998203e-07,1.7966033966e-15
449.7,4e-09,9.99999998203e-07,1.797002997e-15
449.8,4e-09,9.99999998203e-07,1.7974025974e-15
449.9,4e-09,9.99999998202e-07,1.7978021978e-15
450.0,4e-09,9.99999998202e-07,1.7982017982e-15
450.1,4e-09,9.99999998201e-07,1.7986013986e-15
450.2,4e-09,9.99999998201e-07,1.799000999e-15
450.3,4e-09,9.99999998201e-07,1.7994005994e-15
450.4,4e-09,9.999999982e-07,1.7998001998e-15
450.5,4e-09,9.999999982e-07,1.8001998002e-15
450.6,4e-09,9.99999998199e-07,1.8005994006e-15
450.7,4e-09,9.99999998199e-07,1.800999001e-15
450.8,4e-09,9.99999998199e-07,1.8013986014e-15
450.9,4e-09,9.99999998198e-07,1.8017982018e-15
451.0,4e-09,9.99999998198e-07,1.8021978022e-15
451.1,4e-09,9.99999998197e-07,1.8025974026e-15
451.2,4e-09,9.99999998197e-07,1.802997003e-15
451.3,4e-09,9.99999998197e-07,1.80339660339e-15
451.4,4e-09,9.99999998196e-07,1.80379620379e-15
451.5,4e-09,9.99999998196e-07,1.80419580419e-15
451.6,4e-09,9.99999998195e-07,1.80459540459e-15
451.7,4e-09,9.99999998195e-07,1.80499500499e-15
451.8,4e-09,9.99999998195e-07,1.80539460539e-15
451.9,4e-09,9.99999998194e-07,1.80579420579e-15
452.0,4e-09,9.99999998194e-07,1.80619380619e-15
452.1,4e-09,9.99999998193e-07,1.80659340659e-15
452.2,4e-09,9.99999998193e-07,1.80699300699e-15
452.3,4e-09,9.99999998193e-07,1.80739260739e-15
452.4,4e-09,9.99999998192e-07,1.80779220779e-15
452.5,4e-09,9.99999998192e-07,1.80819180819e-15
452.6,4e-09,9.99999998191e-07,1.80859140859e-15
452.7,4e-09,9.99999998191e-07,1.80899100899e-15
452.8,4e-09,9.99999998191e-07,1.80939060939e-15
452.9,4e-09,9.9999999819e-07,1.80979020979e-15
453.0,4e-09,9.9999999819e-07,1.81018981019e-15
453.1,4e-09,9.99999998189e-07,1.81058941059e-15
453.2,4e-09,9.99999998189e-07,1.81098901099e-15
453.3,4e-09,9.99999998189e-07,1.81138861139e-15
453.4,4e-09,9.99999998188e-07,1.81178821179e-15
453.5,4e-09,9.99999998188e-07,1.81218781219e-15
453.6,4e-09,9.99999998187e-07,1.81258741259e-15
453.7,4e-09,9.99999998187e-07,1.81298701299e-15
453.8,4e-09,9.99999998187e-07,1.81338661338e-15
453.9,4e-09,9.99999998186e-07,1.81378621378e-15
454.0,4e-09,9.99999998186e-07,1.81418581418e-15
454.1,4e-09,9.99999998185e-07,1.81458541458e-15
454.2,4e-09,9.99999998185e-07,1.81498501498e-15
454.3,4e-09,9.99999998185e-07,1.81538461538e-15
454.4,4e-09,9.99999998184e-07,1.81578421578e-15
454.5,4e-09,9.99999998184e-07,1.81618381618e-15
454.6,4e-09,9.99999998183e-07,1.81658341658e-15
454.7,4e-09,9.99999998183e-07,1.81698301698e-15
454.8,4e-09,9.99999998183e-07,1.81738261738e-15
454.9,4e-09,9.99999998182e-07,1.81778221778e-15
455.0,4e-09,9.99999998182e-07,1.81818181818e-15
455.1,4e-09,9.99999998181e-07,1.81858141858e-15
455.2,4e-09,9.99999998181e-07,1.81898101898e-15
455.3,4e-09,9.99999998181e-07,1.81938061938e-15
455.4,4e-09,9.9999999818e-07,1.81978021978e-15
455.5,4e-09,9.9999999818e-07,1.82017982018e-15
455.6,4e-09,9.99999998179e-07,1.82057942058e-15
455.7,4e-09,9.99999998179e-07,1.82097902098e-15
455.8,4e-09,9.99999998179e-07,1.82137862138e-15
455.9,4e-09,9.99999998178e-07,1.82177822178e-15
456.0,4e-09,9.99999998178e-07,1.82217782218e-15
456.1,4e-09,9.99999998177e-07,1.82257742258e-15
456.2,4e-09,9.99999998177e-07,1.82297702298e-15
456.3,4e-09,9.99999998177e-07,1.82337662337e-15
456.4,4e-09,9.99999998176e-07,1.82377622377e-15
456.5,4e-09,9.99999998176e-07,1.82417582417e-15
456.6,4e-09,9.99999998175e-07,1.82457542457e-15
456.7,4e-09,9.99999998175e-07,1.82497502497e-15
456.8,4e-09,9.99999998175e-07,1.82537462537e-15
456.9,4e-09,9.99999998174e-07,1.82577422577e-15
457.0,4e-09,9.99999998174e-07,1.82617382617e-15
457.1,4e-09,9.99999998173e-07,1.82657342657e-15
457.2,4e-09,9.99999998173e-07,1.82697302697e-15
457.3,4e-09,9.99999998173e-07,1.82737262737e-15
457.4,4e-09,9.99999998172e-07,1.82777222777e-15
457.5,4e-09,9.99999998172e-07,1.82817182817e-15
457.6,4e-09,9.99999998171e-07,1.82857142857e-15
457.7,4e-09,9.99999998171e-07,1.82897102897e-15
457.8,4e-09,9.99999998171e-07,1.82937062937e-15
457.9,4e-09,9.9999999817e-07,1.82977022977e-15
458.0,4e-09,9.9999999817e-07,1.83016983017e-15
458.1,4e-09,9.99999998169e-07,1.83056943057e-15
458.2,4e-09,9.99999998169e-07,1.83096903097e-15
458.3,4e-09,9.99999998169e-07,1.83136863137e-15
458.4,4e-09,9.99999998168e-07,1.83176823177e-15
458.5,4e-09,9.99999998168e-07,1.83216783217e-15
458.6,4e-09,9.99999998167e-07,1.83256743257e-15
458.7,4e-09,9.99999998167e-07,1.83296703297e-15
458.8,4e-09,9.99999998167e-07,1.83336663336e-15
458.9,4e-09,9.99999998166e-07,1.83376623376e-15
459.0,4e-09,9.99999998166e-07,1.83416583416e-15
459.1,4e-09,9.99999998165e-07,1.83456543456e-15
459.2,4e-09,9.99999998165e-07,1.83496503496e-15
459.3,4e-09,9.99999998165e-07,1.83536463536e-15
459.4,4e-09,9.99999998164e-07,1.83576423576e-15
459.5,4e-09,9.99999998164e-07,1.83616383616e-15
459.6,4e-09,9.99999998163e-07,1.83656343656e-15
459.7,4e-09,9.99999998163e-07,1.83696303696e-15
459.8,4e-09,9.99999998163e-07,1.83736263736e-15
459.9,4e-09,9.99999998162e-07,1.83776223776e-15
460.0,4e-09,9.99999998162e-07,1.83816183816e-15
460.1,4e-09,9.99999998161e-07,1.83856143856e-15
460.2,4e-09,9.99999998161e-07,1.83896103896e-15
460.3,4e-09,9.99999998161e-07,1.83936063936e-15
460.4,4e-09,9.9999999816e-07,1.83976023976e-15
460.5,4e-09,9.9999999816e-07,1.84015984016e-15
460.6,4e-09,9.99999998159e-07,1.84055944056e-15
460.7,4e-09,9.99999998159e-07,1.84095904096e-15
460.8,4e-09,9.99999998159e-07,1.84135864136e-15
460.9,4e-09,9.99999998158e-07,1.84175824176e-15
461.0,4e-09,9.99999998158e-07,1.84215784216e-15
461.1,4e-09,9.99999998158e-07,1.84255744256e-15
461.2,4e-09,9.99999998157e-07,1.84295704296e-15
461.3,4e-09,9.99999998157e-07,1.84335664335e-15
461.4,4e-09,9.99999998156e-07,1.84375624375e-15
461.5,4e-09,9.99999998156e-07,1.84415584415e-15
461.6,4e-09,9.99999998156e-07,1.84455544455e-15
461.7,4e-09,9.99999998155e-07,1.84495504495e-15
461.8,4e-09,9.99999998155e-07,1.84535464535e-15
461.9,4e-09,9.99999998154e-07,1.84575424575e-15
462.0,4e-09,9.99999998154e-07,1.84615384615e-15
462.1,4e-09,9.99999998154e-07,1.84655344655e-15
462.2,4e-09,9.99999998153e-07,1.84695304695e-15
462.3,4e-09,9.99999998153e-07,1.84735264735e-15
462.4,4e-09,9.99999998152e-07,1.84775224775e-15
462.5,4e-09,9.99999998152e-07,1.84815184815e-15
462.6,4e-09,9.99999998152e-07,1.84855144855e-15
462.7,4e-09,9.99999998151e-07,1.84895104895e-15
462.8,4e-09,9.99999998151e-07,1.84935064935e-15
462.9,4e-09,9.9999999815e-07,1.84975024975e-15
463.0,4e-09,9.9999999815e-07,1.85014985015e-15
463.1,4e-09,9.9999999815e-07,1.85054945055e-15
463.2,4e-09,9.99999998149e-07,1.85094905095e-15
463.3,4e-09,9.99999998149e-07,1.85134865135e-15
463.4,4e-09,9.99999998148e-07,1.85174825175e-15
463.5,4e-09,9.99999998148e-07,1.85214785215e-15
463.6,4e-09,9.99999998148e-07,1.85254745255e-15
463.7,4e-09,9.99999998147e-07,1.85294705295e-15
463.8,4e-09,9.99999998147e-07,1.85334665334e-15
463.9,4e-09,9.99999998146e-07,1.85374625374e-15
464.0,4e-09,9.99999998146e-07,1.85414585414e-15
464.1,4e-09,9.99999998146e-07,1.85454545454e-15
464.2,4e-09,9.99999998145e-07,1.85494505494e-15
464.3,4e-09,9.99999998145e-07,1.85534465534e-15
464.4,4e-09,9.99999998144e-07,1.85574425574e-15
464.5,4e-09,9.99999998144e-07,1.85614385614e-15
464.6,4e-09,9.99999998144e-07,1.85654345654e-15
464.7,4e-09,9.99999998143e-07,1.85694305694e-15
464.8,4e-09,9.99999998143e-07,1.85734265734e-15
464.9,4e-09,9.99999998142e-07,1.85774225774e-15
465.0,4e-09,9.99999998142e-07,1.85814185814e-15
465.1,4e-09,9.99999998142e-07,1.85854145854e-15
465.2,4e-09,9.99999998141e-07,1.85894105894e-15
465.3,4e-09,9.99999998141e-07,1.85934065934e-15
465.4,4e-09,9.9999999814e-07,1.85974025974e-15
465.5,4e-09,9.9999999814e-07,1.86013986014e-15
465.6,4e-09,9.9999999814e-07,1.86053946054e-15
465.7,4e-09,9.99999998139e-07,1.86093906094e-15
465.8,4e-09,9.99999998139e-07,1.86133866134e-15
465.9,4e-09,9.99999998138e-07,1.86173826174e-15
466.0,4e-09,9.99999998138e-07,1.86213786214e-15
466.1,4e-09,9.99999998138e-07,1.86253746254e-15
466.2,4e-09,9.99999998137e-07,1.86293706294e-15
466.3,4e-09,9.99999998137e-07,1.86333666333e-15
466.4,4e-09,9.99999998136e-07,1.86373626373e-15
466.5,4e-09,9.99999998136e-07,1.86413586413e-15
466.6,4e-09,9.99999998136e-07,1.86453546453e-15
466.7,4e-09,9.99999998135e-07,1.86493506493e-15
466.8,4e-09,9.99999998135e-07,1.86533466533e-15
466.9,4e-09,9.99999998134e-07,1.86573426573e-15
467.0,4e-09,9.99999998134e-07,1.86613386613e-15
467.1,4e-09,9.99999998134e-07,1.86653346653e-15
467.2,4e-09,9.99999998133e-07,1.86693306693e-15
467.3,4e-09,9.99999998133e-07,1.86733266733e-15
467.4,4e-09,9.99999998132e-07,1.86773226773e-15
467.5,4e-09,9.99999998132e-07,1.86813186813e-15
467.6,4e-09,9.99999998132e-07,1.86853146853e-15
467.7,4e-09,9.99999998131e-07,1.86893106893e-15
467.8,4e-09,9.99999998131e-07,1.86933066933e-15
467.9,4e-09,9.9999999813e-07,1.86973026973e-15
468.0,4e-09,9.9999999813e-07,1.87012987013e-15
468.1,4e-09,9.9999999813e-07,1.87052947053e-15
468.2,4e-09,9.99999998129e-07,1.87092907093e-15
468.3,4e-09,9.99999998129e-07,1.87132867133e-15
468.4,4e-09,9.99999998128e-07,1.87172827173e-15
468.5,4e-09,9.99999998128e-07,1.87212787213e-15
468.6,4e-09,9.99999998128e-07,1.87252747253e-15
468.7,4e-09,9.99999998127e-07,1.87292707293e-15
468.8,4e-09,9.99999998127e-07,1.87332667332e-15
468.9,4e-09,9.99999998126e-07,1.87372627372e-15
469.0,4e-09,9.99999998126e-07,1.87412587412e-15
469.1,4e-09,9.99999998126e-07,1.87452547452e-15
469.2,4e-09,9.99999998125e-07,1.87492507492e-15
469.3,4e-09,9.99999998125e-07,1.87532467532e-15
469.4,4e-09,9.99999998124e-07,1.87572427572e-15
469.5,4e-09,9.99999998124e-07,1.87612387612e-15
469.6,4e-09,9.99999998124e-07,1.87652347652e-15
469.7,4e-09,9.99999998123e-07,1.87692307692e-15
469.8,4e-09,9.99999998123e-07,1.87732267732e-15
469.9,4e-09,9.99999998122e-07,1.87772227772e-15
470.0,4e-09,9.99999998122e-07,1.87812187812e-15
470.1,4e-09,9.99999998122e-07,1.87852147852e-15
470.2,4e-09,9.99999998121e-07,1.87892107892e-15
470.3,4e-09,9.99999998121e-07,1.87932067932e-15
470.4,4e-09,9.9999999812e-07,1.87972027972e-15
470.5,4e-09,9.9999999812e-07,1.88011988012e-15
470.6,4e-09,9.9999999812e-07,1.88051948052e-15
470.7,4e-09,9.99999998119e-07,1.88091908092e-15
470.8,4e-09,9.99999998119e-07,1.88131868132e-15
470.9,4e-09,9.99999998118e-07,1.88171828172e-15
471.0,4e-09,9.99999998118e-07,1.88211788212e-15
471.1,4e-09,9.99999998118e-07,1.88251748252e-15
471.2,4e-09,9.99999998117e-07,1.88291708292e-15
471.3,4e-09,9.99999998117e-07,1.88331668331e-15
471.4,4e-09,9.99999998116e-07,1.88371628371e-15
471.5,4e-09,9.99999998116e-07,1.88411588411e-15
471.6,4e-09,9.99999998116e-07,1.88451548451e-15
471.7,4e-09,9.99999998115e-07,1.88491508491e-15
471.8,4e-09,9.99999998115e-07,1.88531468531e-15
471.9,4e-09,9.99999998114e-07,1.88571428571e-15
472.0,4e-09,9.99999998114e-07,1.88611388611e-15
472.1,4e-09,9.99999998114e-07,1.88651348651e-15
472.2,4e-09,9.99999998113e-07,1.88691308691e-15
472.3,4e-09,9.99999998113e-07,1.88731268731e-15
472.4,4e-09,9.99999998112e-07,1.88771228771e-15
472.5,4e-09,9.99999998112e-07,1.88811188811e-15
472.6,4e-09,9.99999998112e-07,1.88851148851e-15
472.7,4e-09,9.99999998111e-07,1.88891108891e-15
472.8,4e-09,9.99999998111e-07,1.88931068931e-15
472.9,4e-09,9.9999999811e-07,1.88971028971e-15
473.0,4e-09,9.9999999811e-07,1.89010989011e-15
473.1,4e-09,9.9999999811e-07,1.89050949051e-15
473.2,4e-09,9.99999998109e-07,1.89090909091e-15
473.3,4e-09,9.99999998109e-07,1.89130869131e-15
473.4,4e-09,9.99999998108e-07,1.89170829171e-15
473.5,4e-09,9.99999998108e-07,1.89210789211e-15
473.6,4e-09,9.99999998108e-07,1.89250749251e-15
473.7,4e-09,9.99999998107e-07,1.89290709291e-15
473.8,4e-09,9.99999998107e-07,1.8933066933e-15
473.9,4e-09,9.99999998106e-07,1.8937062937e-15
474.0,4e-09,9.99999998106e-07,1.8941058941e-15
474.1,4e-09,9.99999998106e-07,1.8945054945e-15
474.2,4e-09,9.99999998105e-07,1.8949050949e-15
474.3,4e-09,9.99999998105e-07,1.8953046953e-15
474.4,4e-09,9.99999998104e-07,1.8957042957e-15
474.5,4e-09,9.99999998104e-07,1.8961038961e-15
474.6,4e-09,9.99999998104e-07,1.8965034965e-15
474.7,4e-09,9.99999998103e-07,1.8969030969e-15
474.8,4e-09,9.99999998103e-07,1.8973026973e-15
474.9,4e-09,9.99999998102e-07,1.8977022977e-15
475.0,4e-09,9.99999998102e-07,1.8981018981e-15
475.1,4e-09,9.99999998102e-07,1.8985014985e-15
475.2,4e-09,9.99999998101e-07,1.8989010989e-15
475.3,4e-09,9.99999998101e-07,1.8993006993e-15
475.4,4e-09,9.999999981e-07,1.8997002997e-15
475.5,4e-09,9.999999981e-07,1.9000999001e-15
475.6,4e-09,9.999999981e-07,1.9004995005e-15
475.7,4e-09,9.99999998099e-07,1.9008991009e-15
475.8,4e-09,9.99999998099e-07,1.9012987013e-15
475.9,4e-09,9.99999998098e-07,1.9016983017e-15
476.0,4e-09,9.99999998098e-07,1.9020979021e-15
476.1,4e-09,9.99999998098e-07,1.9024975025e-15
476.2,4e-09,9.99999998097e-07,1.9028971029e-15
476.3,4e-09,9.99999998097e-07,1.90329670329e-15
476.4,4e-09,9.99999998096e-07,1.90369630369e-15
476.5,4e-09,9.99999998096e-07,1.90409590409e-15
476.6,4e-09,9.99999998096e-07,1.90449550449e-15
476.7,4e-09,9.99999998095e-07,1.90489510489e-15
476.8,4e-09,9.99999998095e-07,1.90529470529e-15
476.9,4e-09,9.99999998094e-07,1.90569430569e-15
477.0,4e-09,9.99999998094e-07,1.90609390609e-15
477.1,4e-09,9.99999998094e-07,1.90649350649e-15
477.2,4e-09,9.99999998093e-07,1.90689310689e-15
477.3,4e-09,9.99999998093e-07,1.90729270729e-15
477.4,4e-09,9.99999998092e-07,1.90769230769e-15
477.5,4e-09,9.99999998092e-07,1.90809190809e-15
477.6,4e-09,9.99999998092e-07,1.90849150849e-15
477.7,4e-09,9.99999998091e-07,1.90889110889e-15
477.8,4e-09,9.99999998091e-07,1.90929070929e-15
477.9,4e-09,9.9999999809e-07,1.90969030969e-15
478.0,4e-09,9.9999999809e-07,1.91008991009e-15
478.1,4e-09,9.9999999809e-07,1.91048951049e-15
478.2,4e-09,9.99999998089e-07,1.91088911089e-15
478.3,4e-09,9.99999998089e-07,1.91128871129e-15
478.4,4e-09,9.99999998088e-07,1.91168831169e-15
478.5,4e-09,9.99999998088e-07,1.91208791209e-15
478.6,4e-09,9.99999998088e-07,1.91248751249e-15
478.7,4e-09,9.99999998087e-07,1.91288711289e-15
478.8,4e-09,9.99999998087e-07,1.91328671328e-15
478.9,4e-09,9.99999998086e-07,1.91368631368e-15
479.0,4e-09,9.99999998086e-07,1.91408591408e-15
479.1,4e-09,9.99999998086e-07,1.91448551448e-15
479.2,4e-09,9.99999998085e-07,1.91488511488e-15
479.3,4e-09,9.99999998085e-07,1.91528471528e-15
479.4,4e-09,9.99999998084e-07,1.91568431568e-15
479.5,4e-09,9.99999998084e-07,1.91608391608e-15
479.6,4e-09,9.99999998084e-07,1.91648351648e-15
479.7,4e-09,9.99999998083e-07,1.91688311688e-15
479.8,4e-09,9.99999998083e-07,1.91728271728e-15
479.9,4e-09,9.99999998082e-07,1.91768231768e-15
480.0,4e-09,9.99999998082e-07,1.91808191808e-15
480.1,4e-09,9.99999998082e-07,1.91848151848e-15
480.2,4e-09,9.99999998081e-07,1.91888111888e-15
480.3,4e-09,9.99999998081e-07,1.91928071928e-15
480.4,4e-09,9.9999999808e-07,1.91968031968e-15
480.5,4e-09,9.9999999808e-07,1.92007992008e-15
480.6,4e-09,9.9999999808e-07,1.92047952048e-15
480.7,4e-09,9.99999998079e-07,1.92087912088e-15
480.8,4e-09,9.99999998079e-07,1.92127872128e-15
480.9,4e-09,9.99999998078e-07,1.92167832168e-15
481.0,4e-09,9.99999998078e-07,1.92207792208e-15
481.1,4e-09,9.99999998078e-07,1.92247752248e-15
481.2,4e-09,9.99999998077e-07,1.92287712288e-15
481.3,4e-09,9.99999998077e-07,1.92327672327e-15
481.4,4e-09,9.99999998076e-07,1.92367632367e-15
481.5,4e-09,9.99999998076e-07,1.92407592407e-15
481.6,4e-09,9.99999998076e-07,1.92447552447e-15
481.7,4e-09,9.99999998075e-07,1.92487512487e-15
481.8,4e-09,9.99999998075e-07,1.92527472527e-15
481.9,4e-09,9.99999998074e-07,1.92567432567e-15
482.0,4e-09,9.99999998074e-07,1.92607392607e-15
482.1,4e-09,9.99999998074e-07,1.92647352647e-15
482.2,4e-09,9.99999998073e-07,1.92687312687e-15
482.3,4e-09,9.99999998073e-07,1.92727272727e-15
482.4,4e-09,9.99999998072e-07,1.92767232767e-15
482.5,4e-09,9.99999998072e-07,1.92807192807e-15
482.6,4e-09,9.99999998072e-07,1.92847152847e-15
482.7,4e-09,9.99999998071e-07,1.92887112887e-15
482.8,4e-09,9.99999998071e-07,1.92927072927e-15
482.9,4e-09,9.9999999807e-07,1.92967032967e-15
483.0,4e-09,9.9999999807e-07,1.93006993007e-15
483.1,4e-09,9.9999999807e-07,1.93046953047e-15
483.2,4e-09,9.99999998069e-07,1.93086913087e-15
483.3,4e-09,9.99999998069e-07,1.93126873127e-15
483.4,4e-09,9.99999998068e-07,1.93166833167e-15
483.5,4e-09,9.99999998068e-07,1.93206793207e-15
483.6,4e-09,9.99999998068e-07,1.93246753247e-15
483.7,4e-09,9.99999998067e-07,1.93286713287e-15
483.8,4e-09,9.99999998067e-07,1.93326673326e-15
483.9,4e-09,9.99999998066e-07,1.93366633366e-15
484.0,4e-09,9.99999998066e-07,1.93406593406e-15
484.1,4e-09,9.99999998066e-07,1.93446553446e-15
484.2,4e-09,9.99999998065e-07,1.93486513486e-15
484.3,4e-09,9.99999998065e-07,1.93526473526e-15
484.4,4e-09,9.99999998064e-07,1.93566433566e-15
484.5,4e-09,9.99999998064e-07,1.93606393606e-15
484.6,4e-09,9.99999998064e-07,1.93646353646e-15
484.7,4e-09,9.99999998063e-07,1.93686313686e-15
484.8,4e-09,9.99999998063e-07,1.93726273726e-15
484.9,4e-09,9.99999998062e-07,1.93766233766e-15
485.0,4e-09,9.99999998062e-07,1.93806193806e-15
485.1,4e-09,9.99999998062e-07,1.93846153846e-15
485.2,4e-09,9.99999998061e-07,1.93886113886e-15
485.3,4e-09,9.99999998061e-07,1.93926073926e-15
485.4,4e-09,9.9999999806e-07,1.93966033966e-15
485.5,4e-09,9.9999999806e-07,1.94005994006e-15
485.6,4e-09,9.9999999806e-07,1.94045954046e-15
485.7,4e-09,9.99999998059e-07,1.94085914086e-15
485.8,4e-09,9.99999998059e-07,1.94125874126e-15
485.9,4e-09,9.99999998058e-07,1.94165834166e-15
486.0,4e-09,9.99999998058e-07,1.94205794206e-15
486.1,4e-09,9.99999998058e-07,1.94245754246e-15
486.2,4e-09,9.99999998057e-07,1.94285714286e-15
486.3,4e-09,9.99999998057e-07,1.94325674325e-15
486.4,4e-09,9.99999998056e-07,1.94365634365e-15
486.5,4e-09,9.99999998056e-07,1.94405594405e-15
486.6,4e-09,9.99999998056e-07,1.94445554445e-15
486.7,4e-09,9.99999998055e-07,1.94485514485e-15
486.8,4e-09,9.99999998055e-07,1.94525474525e-15
486.9,4e-09,9.99999998054e-07,1.94565434565e-15
487.0,4e-09,9.99999998054e-07,1.94605394605e-15
487.1,4e-09,9.99999998054e-07,1.94645354645e-15
487.2,4e-09,9.99999998053e-07,1.94685314685e-15
487.3,4e-09,9.99999998053e-07,1.94725274725e-15
487.4,4e-09,9.99999998052e-07,1.94765234765e-15
487.5,4e-09,9.99999998052e-07,1.94805194805e-15
487.6,4e-09,9.99999998052e-07,1.94845154845e-15
487.7,4e-09,9.99999998051e-07,1.94885114885e-15
487.8,4e-09,9.99999998051e-07,1.94925074925e-15
487.9,4e-09,9.9999999805e-07,1.94965034965e-15
488.0,4e-09,9.9999999805e-07,1.95004995005e-15
488.1,4e-09,9.9999999805e-07,1.95044955045e-15
