time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
257,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000810011,5.58E-05,3.76E-05,9.14E-05,5.18E-06,0,0,0,0,0,0,0,0
258,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000809298,5.59E-05,3.76E-05,9.20E-05,5.23E-06,0,0,0,0,0,0,0,0
259,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000808586,5.59E-05,3.77E-05,9.25E-05,5.29E-06,0,0,0,0,0,0,0,0
260,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000807874,5.59E-05,3.78E-05,9.31E-05,5.35E-06,0,0,0,0,0,0,0,0
261,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000807162,5.59E-05,3.78E-05,9.37E-05,5.41E-06,0,0,0,0,0,0,0,0
262,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00080645,5.59E-05,3.79E-05,9.43E-05,5.46E-06,0,0,0,0,0,0,0,0
263,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000805738,5.60E-05,3.79E-05,9.48E-05,5.52E-06,0,0,0,0,0,0,0,0
264,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000805027,5.60E-05,3.80E-05,9.54E-05,5.58E-06,0,0,0,0,0,0,0,0
265,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000804316,5.60E-05,3.81E-05,9.60E-05,5.64E-06,0,0,0,0,0,0,0,0
266,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000803605,5.60E-05,3.81E-05,9.66E-05,5.70E-06,0,0,0,0,0,0,0,0
267,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000802894,5.60E-05,3.82E-05,9.71E-05,5.76E-06,0,0,0,0,0,0,0,0
268,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000802184,5.61E-05,3.82E-05,9.77E-05,5.82E-06,0,0,0,0,0,0,0,0
269,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000801473,5.61E-05,3.83E-05,9.83E-05,5.88E-06,0,0,0,0,0,0,0,0
270,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000800763,5.61E-05,3.83E-05,9.89E-05,5.94E-06,0,0,0,0,0,0,0,0
271,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000800054,5.61E-05,3.84E-05,9.95E-05,6.00E-06,0,0,0,0,0,0,0,0
272,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000799344,5.61E-05,3.84E-05,0.000100039,6.06E-06,0,0,0,0,0,0,0,0
273,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000798635,5.61E-05,3.85E-05,0.000100618,6.12E-06,0,0,0,0,0,0,0,0
274,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000797926,5.62E-05,3.85E-05,0.000101198,6.19E-06,0,0,0,0,0,0,0,0
275,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000797217,5.62E-05,3.86E-05,0.000101777,6.25E-06,0,0,0,0,0,0,0,0
276,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000796508,5.62E-05,3.86E-05,0.000102358,6.31E-06,0,0,0,0,0,0,0,0
277,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.0007958,5.62E-05,3.87E-05,0.000102938,6.37E-06,0,0,0,0,0,0,0,0
278,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000795091,5.62E-05,3.87E-05,0.000103519,6.44E-06,0,0,0,0,0,0,0,0
279,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000794383,5.62E-05,3.88E-05,0.0001041,6.50E-06,0,0,0,0,0,0,0,0
280,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000793675,5.62E-05,3.88E-05,0.000104681,6.57E-06,0,0,0,0,0,0,0,0
281,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000792968,5.62E-05,3.89E-05,0.000105262,6.63E-06,0,0,0,0,0,0,0,0
282,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000792261,5.63E-05,3.89E-05,0.000105844,6.70E-06,0,0,0,0,0,0,0,0
283,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000791553,5.63E-05,3.90E-05,0.000106427,6.76E-06,0,0,0,0,0,0,0,0
284,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000790847,5.63E-05,3.90E-05,0.000107009,6.83E-06,0,0,0,0,0,0,0,0
285,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00079014,5.63E-05,3.91E-05,0.000107592,6.89E-06,0,0,0,0,0,0,0,0
286,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000789433,5.63E-05,3.91E-05,0.000108175,6.96E-06,0,0,0,0,0,0,0,0
287,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000788727,5.63E-05,3.92E-05,0.000108758,7.03E-06,0,0,0,0,0,0,0,0
288,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000788021,5.63E-05,3.92E-05,0.000109341,7.09E-06,0,0,0,0,0,0,0,0
289,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000787316,5.63E-05,3.93E-05,0.000109925,7.16E-06,0,0,0,0,0,0,0,0
290,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00078661,5.63E-05,3.93E-05,0.000110509,7.23E-06,0,0,0,0,0,0,0,0
291,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000785905,5.64E-05,3.93E-05,0.000111093,7.30E-06,0,0,0,0,0,0,0,0
292,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.0007852,5.64E-05,3.94E-05,0.000111677,7.36E-06,0,0,0,0,0,0,0,0
293,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000784495,5.64E-05,3.94E-05,0.000112262,7.43E-06,0,0,0,0,0,0,0,0
294,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00078379,5.64E-05,3.95E-05,0.000112847,7.50E-06,0,0,0,0,0,0,0,0
295,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000783086,5.64E-05,3.95E-05,0.000113432,7.57E-06,0,0,0,0,0,0,0,0
296,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000782382,5.64E-05,3.96E-05,0.000114017,7.64E-06,0,0,0,0,0,0,0,0
297,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000781678,5.64E-05,3.96E-05,0.000114602,7.71E-06,0,0,0,0,0,0,0,0
298,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000780974,5.64E-05,3.96E-05,0.000115188,7.78E-06,0,0,0,0,0,0,0,0
299,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00078027,5.64E-05,3.97E-05,0.000115774,7.85E-06,0,0,0,0,0,0,0,0
300,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000779567,5.64E-05,3.97E-05,0.00011636,7.92E-06,0,0,0,0,0,0,0,0
301,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000778864,5.64E-05,3.98E-05,0.000116946,8.00E-06,0,0,0,0,0,0,0,0
302,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000778161,5.64E-05,3.98E-05,0.000117532,8.07E-06,0,0,0,0,0,0,0,0
303,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000777459,5.64E-05,3.98E-05,0.000118118,8.14E-06,0,0,0,0,0,0,0,0
304,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000776756,5.65E-05,3.99E-05,0.000118705,8.21E-06,0,0,0,0,0,0,0,0
305,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000776054,5.65E-05,3.99E-05,0.000119291,8.29E-06,0,0,0,0,0,0,0,0
306,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000775353,5.65E-05,3.99E-05,0.000119878,8.36E-06,0,0,0,0,0,0,0,0
307,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000774651,5.65E-05,4.00E-05,0.000120465,8.43E-06,0,0,0,0,0,0,0,0
308,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000773949,5.65E-05,4.00E-05,0.000121052,8.51E-06,0,0,0,0,0,0,0,0
309,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000773248,5.65E-05,4.01E-05,0.000121639,8.58E-06,0,0,0,0,0,0,0,0
310,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000772547,5.65E-05,4.01E-05,0.000122226,8.66E-06,0,0,0,0,0,0,0,0
311,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000771847,5.65E-05,4.01E-05,0.000122814,8.73E-06,0,0,0,0,0,0,0,0
312,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000771146,5.65E-05,4.02E-05,0.000123401,8.81E-06,0,0,0,0,0,0,0,0
313,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000770446,5.65E-05,4.02E-05,0.000123989,8.88E-06,0,0,0,0,0,0,0,0
314,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000769746,5.65E-05,4.02E-05,0.000124576,8.96E-06,0,0,0,0,0,0,0,0
315,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000769046,5.65E-05,4.03E-05,0.000125164,9.03E-06,0,0,0,0,0,0,0,0
316,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000768346,5.65E-05,4.03E-05,0.000125752,9.11E-06,0,0,0,0,0,0,0,0
317,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000767647,5.65E-05,4.03E-05,0.00012634,9.19E-06,0,0,0,0,0,0,0,0
318,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000766948,5.65E-05,4.04E-05,0.000126928,9.27E-06,0,0,0,0,0,0,0,0
319,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000766249,5.65E-05,4.04E-05,0.000127516,9.34E-06,0,0,0,0,0,0,0,0
320,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00076555,5.65E-05,4.04E-05,0.000128104,9.42E-06,0,0,0,0,0,0,0,0
321,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000764852,5.65E-05,4.04E-05,0.000128692,9.50E-06,0,0,0,0,0,0,0,0
322,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000764154,5.65E-05,4.05E-05,0.00012928,9.58E-06,0,0,0,0,0,0,0,0
323,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000763456,5.65E-05,4.05E-05,0.000129868,9.66E-06,0,0,0,0,0,0,0,0
324,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000762758,5.65E-05,4.05E-05,0.000130456,9.74E-06,0,0,0,0,0,0,0,0
325,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000762061,5.65E-05,4.06E-05,0.000131044,9.82E-06,0,0,0,0,0,0,0,0
326,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000761364,5.65E-05,4.06E-05,0.000131633,9.90E-06,0,0,0,0,0,0,0,0
327,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000760667,5.65E-05,4.06E-05,0.000132221,9.98E-06,0,0,0,0,0,0,0,0
328,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00075997,5.65E-05,4.07E-05,0.000132809,1.01E-05,0,0,0,0,0,0,0,0
329,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000759273,5.65E-05,4.07E-05,0.000133398,1.01E-05,0,0,0,0,0,0,0,0
330,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000758577,5.65E-05,4.07E-05,0.000133986,1.02E-05,0,0,0,0,0,0,0,0
331,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000757881,5.65E-05,4.07E-05,0.000134574,1.03E-05,0,0,0,0,0,0,0,0
332,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000757185,5.65E-05,4.08E-05,0.000135162,1.04E-05,0,0,0,0,0,0,0,0
333,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000756489,5.65E-05,4.08E-05,0.000135751,1.05E-05,0,0,0,0,0,0,0,0
334,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000755794,5.65E-05,4.08E-05,0.000136339,1.06E-05,0,0,0,0,0,0,0,0
335,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000755099,5.65E-05,4.08E-05,0.000136927,1.06E-05,0,0,0,0,0,0,0,0
336,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000754404,5.65E-05,4.09E-05,0.000137516,1.07E-05,0,0,0,0,0,0,0,0
337,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000753709,5.65E-05,4.09E-05,0.000138104,1.08E-05,0,0,0,0,0,0,0,0
338,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000753015,5.65E-05,4.09E-05,0.000138692,1.09E-05,0,0,0,0,0,0,0,0
339,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000752321,5.65E-05,4.09E-05,0.00013928,1.10E-05,0,0,0,0,0,0,0,0
340,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000751627,5.65E-05,4.10E-05,0.000139868,1.11E-05,0,0,0,0,0,0,0,0
341,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000750933,5.65E-05,4.10E-05,0.000140456,1.11E-05,0,0,0,0,0,0,0,0
342,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00075024,5.65E-05,4.10E-05,0.000141044,1.12E-05,0,0,0,0,0,0,0,0
343,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000749546,5.65E-05,4.10E-05,0.000141632,1.13E-05,0,0,0,0,0,0,0,0
344,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000748853,5.65E-05,4.11E-05,0.00014222,1.14E-05,0,0,0,0,0,0,0,0
345,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000748161,5.65E-05,4.11E-05,0.000142808,1.15E-05,0,0,0,0,0,0,0,0
346,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000747468,5.65E-05,4.11E-05,0.000143396,1.16E-05,0,0,0,0,0,0,0,0
347,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000746776,5.65E-05,4.11E-05,0.000143984,1.17E-05,0,0,0,0,0,0,0,0
348,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000746084,5.64E-05,4.11E-05,0.000144571,1.18E-05,0,0,0,0,0,0,0,0
349,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000745392,5.64E-05,4.12E-05,0.000145159,1.18E-05,0,0,0,0,0,0,0,0
350,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.0007447,5.64E-05,4.12E-05,0.000145746,1.19E-05,0,0,0,0,0,0,0,0
351,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000744009,5.64E-05,4.12E-05,0.000146334,1.20E-05,0,0,0,0,0,0,0,0
352,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000743318,5.64E-05,4.12E-05,0.000146921,1.21E-05,0,0,0,0,0,0,0,0
