time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
310.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000772547299119,5.6178607976e-05,3.98953839624e-05,0.00012188989684,8.63704241579e-06,1.48444800322e-07,1.50505567563e-08,2.6390128774e-12,9.21455821951e-11,1.28770175197e-12,3.39565366455e-08,8.97621150409e-09,6.45245509247e-07
311.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.023325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000771846574192,5.61817733985e-05,3.99294847526e-05,0.000122474906668,8.71194265752e-06,1.48504853503e-07,1.51257450865e-08,2.65320861027e-12,9.26913925914e-11,1.3002863858e-12,3.39734414219e-08,8.98090960225e-09,6.48636735922e-07
312.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0234e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000771146080167,5.61846761616e-05,3.99631745486e-05,0.000123060009001,8.78719295549e-06,1.48563696259e-07,1.52009682387e-08,2.6674132428e-12,9.32381930883e-11,1.3129454102e-12,3.39900377795e-08,8.98552388538e-09,6.52029720874e-07
313.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.023475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000770445817234,5.6187318811e-05,3.99964561335e-05,0.000123645198362,8.86279328342e-06,1.48621340381e-07,1.52762256055e-08,2.68162663752e-12,9.37859805091e-11,1.32567895976e-12,3.40063287199e-08,8.99005516902e-09,6.55424432608e-07
314.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02355e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000769745785584,5.61897038656e-05,4.00293322749e-05,0.000124230469319,8.9387436118e-06,1.48677797543e-07,1.53515165852e-08,2.69584865828e-12,9.43347517037e-11,1.33848716867e-12,3.40223172162e-08,8.99450426085e-09,6.58820839931e-07
315.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.023625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000769045985409,5.61918338177e-05,4.00618057248e-05,0.000124815816485,9.01504390784e-06,1.48733079305e-07,1.54268405821e-08,2.71007917023e-12,9.48845035492e-11,1.35137017067e-12,3.40380062122e-08,8.99887196076e-09,6.62218911958e-07
316.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0237e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000768346416899,5.61937111336e-05,4.00938792201e-05,0.000125401234518,9.09169413556e-06,1.48787197114e-07,1.55021970059e-08,2.7243180398e-12,9.54352329486e-11,1.36432809909e-12,3.40533986235e-08,9.00315906091e-09,6.65618618102e-07
317.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.023775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000767647080247,5.61953382535e-05,4.01255554821e-05,0.000125986718119,9.1686942558e-06,1.48840162304e-07,1.55775852723e-08,2.7385651347e-12,9.59869368314e-11,1.37736108684e-12,3.40684973374e-08,9.0073663458e-09,6.69019928075e-07
318.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02385e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000766947975644,5.61967175923e-05,4.01568372169e-05,0.000126572262035,9.24604422625e-06,1.48891986096e-07,1.56530048022e-08,2.75282032393e-12,9.65396121527e-11,1.39046926639e-12,3.40833052129e-08,9.01149459233e-09,6.72422811882e-07
319.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.023925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000766249103281,5.61978515392e-05,4.01877271154e-05,0.000127157861055,9.32374400145e-06,1.48942679602e-07,1.57284550224e-08,2.7670834777e-12,9.70932558936e-11,1.40365276983e-12,3.40978250814e-08,9.01554456988e-09,6.75827239822e-07
320.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000765550463351,5.61987424584e-05,4.0218227853e-05,0.00012774351001,9.40179353288e-06,1.48992253825e-07,1.58039353651e-08,2.78135446752e-12,9.76478650603e-11,1.41691172881e-12,3.41120597467e-08,9.01951704034e-09,6.79233182483e-07
321.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000764852056045,5.61993926896e-05,4.02483420902e-05,0.000128329203776,9.48019276892e-06,1.49040719658e-07,1.58794452678e-08,2.79563316608e-12,9.82034366842e-11,1.43024627461e-12,3.41260119853e-08,9.02341275822e-09,6.82640610738e-07
322.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02415e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000764153881557,5.61998045476e-05,4.02780724721e-05,0.00012891493727,9.55894165495e-06,1.49088087887e-07,1.59549841736e-08,2.80991944731e-12,9.87599678218e-11,1.44365653808e-12,3.41396845463e-08,9.02723247066e-09,6.86049495744e-07
323.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000763455940077,5.61999803232e-05,4.03074216288e-05,0.000129500705452,9.6380401333e-06,1.49134369192e-07,1.60305515309e-08,2.82421318635e-12,9.9317455554e-11,1.45714264967e-12,3.41530801523e-08,9.03097691754e-09,6.8945980894e-07
324.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0243e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000762758231799,5.6199922283e-05,4.03363921754e-05,0.000130086503323,9.71748814333e-06,1.49179574144e-07,1.61061467931e-08,2.83851425952e-12,9.98758969862e-11,1.47070473945e-12,3.41662014992e-08,9.03464683154e-09,6.92871522042e-07
325.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000762060756915,5.619963267e-05,4.03649867118e-05,0.000130672325925,9.79728562147e-06,1.49223713215e-07,1.61817694192e-08,2.85282254436e-12,1.00435289248e-10,1.48434293709e-12,3.41790512563e-08,9.03824293814e-09,6.9628460704e-07
326.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02445e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000761363515618,5.61991137037e-05,4.0393207823e-05,0.000131258168343,9.87743250119e-06,1.49266796768e-07,1.62574188732e-08,2.86713791954e-12,1.00995629493e-10,1.49805737187e-12,3.41916320669e-08,9.04176595578e-09,6.99699036199e-07
327.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000760666508101,5.61983675804e-05,4.04210580791e-05,0.000131844025701,9.95792871308e-06,1.49308835066e-07,1.63330946243e-08,2.88146026491e-12,1.01556914899e-10,1.51184817268e-12,3.42039465484e-08,9.04521659583e-09,7.03114782053e-07
328.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0246e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000759969734557,5.61973964732e-05,4.04485400353e-05,0.000132429893165,1.00387741848e-05,1.4934983827e-07,1.64087961467e-08,2.89578946148e-12,1.02119142665e-10,1.52571546804e-12,3.42159972923e-08,9.04859556272e-09,7.06531817403e-07
329.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000759273195178,5.61962025328e-05,4.04756562318e-05,0.000133015765939,1.01199688413e-05,1.49389816439e-07,1.64845229196e-08,2.91012539138e-12,1.02682310017e-10,1.53965938607e-12,3.42277868648e-08,9.05190355397e-09,7.09950115316e-07
330.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000758576890158,5.61947878873e-05,4.05024091941e-05,0.000133601639269,1.02015126046e-05,1.49428779533e-07,1.65602744274e-08,2.92446793788e-12,1.03246414201e-10,1.55368005454e-12,3.42393178069e-08,9.05514126025e-09,7.1336964912e-07
331.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000757880819691,5.61931546424e-05,4.05288014331e-05,0.00013418750844,1.02834053939e-05,1.49466737412e-07,1.66360501592e-08,2.93881698538e-12,1.03811452486e-10,1.56777760083e-12,3.42505926343e-08,9.05830936543e-09,7.16790392402e-07
332.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0249e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00075718498397,5.6191304882e-05,4.05548354447e-05,0.000134773368775,1.03656471256e-05,1.49503699839e-07,1.6711849609e-08,2.95317241935e-12,1.04377422166e-10,1.58195215194e-12,3.42616138382e-08,9.06140854669e-09,7.20212319007e-07
333.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.024975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000756489383188,5.61892406681e-05,4.05805137102e-05,0.000135359215637,1.04482377136e-05,1.49539676479e-07,1.67876722758e-08,2.9675341264e-12,1.04944320554e-10,1.59620383452e-12,3.42723838851e-08,9.06443947452e-09,7.23635403034e-07
334.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02505e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00075579401754,5.61869640412e-05,4.06058386965e-05,0.000135945044428,1.05311770689e-05,1.495746769e-07,1.68635176631e-08,2.98190199419e-12,1.05512144987e-10,1.61053277486e-12,3.4282905217e-08,9.06740281281e-09,7.27059618835e-07
335.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.025125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000755098887219,5.61844770206e-05,4.06308128557e-05,0.000136530850587,1.06144650997e-05,1.49608710577e-07,1.69393852795e-08,2.99627591148e-12,1.06080892824e-10,1.62493909888e-12,3.42931802521e-08,9.07029921892e-09,7.3048494101e-07
336.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0252e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000754403992419,5.61817816045e-05,4.06554386255e-05,0.000137116629592,1.06981017118e-05,1.49641786887e-07,1.70152746381e-08,3.01065576807e-12,1.06650561446e-10,1.63942293212e-12,3.43032113844e-08,9.07312934371e-09,7.33911344407e-07
337.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.025275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000753709333335,5.617887977e-05,4.06797184291e-05,0.000137702376958,1.07820868081e-05,1.49673915117e-07,1.70911852565e-08,3.02504145484e-12,1.07221148253e-10,1.65398439981e-12,3.43130009844e-08,9.0758938316e-09,7.37338804117e-07
338.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02535e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000753014910161,5.6175773474e-05,4.07036546751e-05,0.000138288088238,1.0866420289e-05,1.49705104458e-07,1.71671166571e-08,3.0394328637e-12,1.07792650669e-10,1.6686236268e-12,3.43225513989e-08,9.07859332067e-09,7.40767295476e-07
339.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.025425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000752320723092,5.61724646526e-05,4.07272497581e-05,0.000138873759023,1.09511020525e-05,1.49735364012e-07,1.72430683668e-08,3.05382988758e-12,1.08365066138e-10,1.68334073758e-12,3.43318649515e-08,9.08122844267e-09,7.44196794058e-07
340.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0255e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000751626772321,5.6168955222e-05,4.07505060581e-05,0.000139459384938,1.10361319936e-05,1.49764702788e-07,1.73190399171e-08,3.06823242047e-12,1.08938392125e-10,1.69813585632e-12,3.4340943943e-08,9.08379982311e-09,7.47627275674e-07
341.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.025575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000750933058044,5.61652470783e-05,4.07734259408e-05,0.000140044961648,1.11215100051e-05,1.49793129705e-07,1.73950308437e-08,3.08264035734e-12,1.09512626114e-10,1.71300910684e-12,3.4349790651e-08,9.08630808127e-09,7.5105871637e-07
342.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02565e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000750239580456,5.6161342098e-05,4.07960117579e-05,0.00014063048485,1.12072359772e-05,1.49820653593e-07,1.7471040687e-08,3.09705359417e-12,1.10087765613e-10,1.72796061259e-12,3.43584073307e-08,9.08875383033e-09,7.54491092426e-07
343.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.025725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000749546339751,5.61572421377e-05,4.08182658468e-05,0.000141215950282,1.12933097975e-05,1.49847283194e-07,1.75470689916e-08,3.11147202796e-12,1.10663808146e-10,1.74299049673e-12,3.43667962148e-08,9.09113767737e-09,7.57924380352e-07
344.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0258e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000748853336125,5.6152949035e-05,4.08401905308e-05,0.000141801353714,1.13797313513e-05,1.49873027162e-07,1.76231153066e-08,3.12589555666e-12,1.1124075126e-10,1.75809888204e-12,3.43749595138e-08,9.09346022343e-09,7.61358556885e-07
345.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.025875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000748160569772,5.61484646084e-05,4.08617881191e-05,0.000142386690953,1.14665005214e-05,1.49897894065e-07,1.76991791851e-08,3.14032407921e-12,1.1181859252e-10,1.773285891e-12,3.43828994161e-08,9.09572206359e-09,7.6479359899e-07
346.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02595e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000747468040889,5.61437906572e-05,4.08830609069e-05,0.00014297195784,1.1553617188e-05,1.49921892382e-07,1.77752601847e-08,3.15475749551e-12,1.12397329513e-10,1.78855164574e-12,3.43906180885e-08,9.09792378702e-09,7.68229483853e-07
347.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000746775749671,5.61389289621e-05,4.09040111755e-05,0.000143557150251,1.1641081229e-05,1.49945030511e-07,1.78513578672e-08,3.16919570644e-12,1.12976959842e-10,1.80389626807e-12,3.43981176761e-08,9.10006597701e-09,7.71666188883e-07
348.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0261e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000746083696314,5.61338812855e-05,4.09246411922e-05,0.000144142264098,1.17288925201e-05,1.49967316763e-07,1.79274717984e-08,3.18363861378e-12,1.13557481132e-10,1.81931987947e-12,3.44054003024e-08,9.10214921105e-09,7.75103691707e-07
349.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000745391881012,5.61286493711e-05,4.09449532106e-05,0.000144727295327,1.18170509345e-05,1.49988759367e-07,1.80036015483e-08,3.19808612028e-12,1.14138891026e-10,1.83482260111e-12,3.44124680701e-08,9.10417406089e-09,7.78541970172e-07
350.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000744700303963,5.61232349447e-05,4.09649494702e-05,0.000145312239916,1.19055563429e-05,1.50009366467e-07,1.8079746691e-08,3.21253812962e-12,1.14721187185e-10,1.85040455382e-12,3.44193230606e-08,9.10614109256e-09,7.81981002336e-07
351.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000744008965362,5.61176397141e-05,4.09846321972e-05,0.000145897093878,1.1994408614e-05,1.50029146128e-07,1.81559068046e-08,3.22699454638e-12,1.1530436729e-10,1.86606585814e-12,3.44259673346e-08,9.10805086644e-09,7.85420766471e-07
352.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0264e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000743317865405,5.61118653693e-05,4.10040036037e-05,0.00014648185326,1.2083607614e-05,1.50048106332e-07,1.82320814712e-08,3.24145527607e-12,1.1588842904e-10,1.88180663426e-12,3.44324029322e-08,9.10990393734e-09,7.88861241061e-07
353.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000742627004289,5.6105913583e-05,4.10230658883e-05,0.000147066514143,1.21731532068e-05,1.5006625498e-07,1.8308270277e-08,3.25592022507e-12,1.16473370152e-10,1.8976270021e-12,3.44386318731e-08,9.11170085452e-09,7.92302404797e-07
354.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02655e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000741936382211,5.60997860102e-05,4.10418212361e-05,0.000147651072638,1.22630452543e-05,1.50083599897e-07,1.83844728118e-08,3.27038930068e-12,1.17059188361e-10,1.91352708123e-12,3.44446561567e-08,9.11344216172e-09,7.95744236577e-07
355.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000741245999366,5.60934842889e-05,4.10602718185e-05,0.000148235524892,1.23532836158e-05,1.50100148824e-07,1.84606886695e-08,3.28486241107e-12,1.1764588142e-10,1.92950699095e-12,3.44504777624e-08,9.11512839729e-09,7.99186715502e-07
356.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0267e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000740555855951,5.60870100399e-05,4.10784197936e-05,0.000148819867082,1.24438681488e-05,1.50115909428e-07,1.85369174479e-08,3.2993394653e-12,1.182334471e-10,1.94556685022e-12,3.445609865e-08,9.11676009416e-09,8.02629820877e-07
357.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000739865952164,5.60803648675e-05,4.1096267306e-05,0.000149404095418,1.25347987084e-05,1.50130889297e-07,1.86131587485e-08,3.31382037326e-12,1.18821883189e-10,1.96170677772e-12,3.44615207592e-08,9.11833777995e-09,8.06073532207e-07
358.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02685e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000739176288201,5.6073550359e-05,4.11138164869e-05,0.000149988206143,1.26260751475e-05,1.50145095942e-07,1.86894121765e-08,3.32830504574e-12,1.19411187493e-10,1.97792689182e-12,3.44667460106e-08,9.11986197696e-09,8.09517829195e-07
359.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.026925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000738486864259,5.60665680856e-05,4.11310694543e-05,0.00015057219553,1.27176973169e-05,1.50158536801e-07,1.87656773409e-08,3.34279339436e-12,1.20001357835e-10,1.99422731061e-12,3.44717763054e-08,9.12133320229e-09,8.12962691739e-07
360.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000737797680536,5.60594196018e-05,4.11480283127e-05,0.000151156059885,1.28096650653e-05,1.50171219233e-07,1.88419538544e-08,3.35728533156e-12,1.20592392054e-10,2.01060815186e-12,3.44766135257e-08,9.12275196784e-09,8.16408099933e-07
361.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000737108737229,5.60521064463e-05,4.11646951537e-05,0.000151739795544,1.29019782394e-05,1.50183150525e-07,1.89182413333e-08,3.37178077064e-12,1.21184288008e-10,2.02706953306e-12,3.44812595348e-08,9.12411878038e-09,8.19854034063e-07
362.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02715e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000736420034535,5.60446301416e-05,4.11810720555e-05,0.000152323398875,1.29946366837e-05,1.50194337891e-07,1.89945393976e-08,3.38627962572e-12,1.21777043568e-10,2.0436115714e-12,3.44857161772e-08,9.12543414158e-09,8.23300474604e-07
363.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000735731572652,5.60369921946e-05,4.11971610835e-05,0.000152906866275,1.30876402405e-05,1.5020478847e-07,1.90708476707e-08,3.40078181172e-12,1.22370656626e-10,2.06023438381e-12,3.44899852787e-08,9.12669854809e-09,8.26747402222e-07
364.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0273e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000735043351779,5.60291940966e-05,4.12129642898e-05,0.000153490194173,1.31809887504e-05,1.5021450933e-07,1.91471657798e-08,3.41528724437e-12,1.22965125087e-10,2.07693808689e-12,3.4494068647e-08,9.12791249155e-09,8.30194797767e-07
365.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000734355372112,5.60212373233e-05,4.12284837135e-05,0.000154073379028,1.32746820518e-05,1.50223507467e-07,1.92234933554e-08,3.42979584022e-12,1.23560446873e-10,2.093722797e-12,3.44979680713e-08,9.12907645869e-09,8.33642642275e-07
366.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02745e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000733667633849,5.60131233351e-05,4.12437213811e-05,0.000154656417329,1.33687199809e-05,1.50231789807e-07,1.92998300316e-08,3.44430751659e-12,1.24156619922e-10,2.11058863018e-12,3.45016853232e-08,9.1301909313e-09,8.37090916966e-07
367.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000732980137189,5.60048535774e-05,4.12586793058e-05,0.000155239305595,1.34631023724e-05,1.50239363207e-07,1.93761754458e-08,3.4588221916e-12,1.2475364219e-10,2.12753570221e-12,3.45052221561e-08,9.13125638637e-09,8.4053960324e-07
368.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0276e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000732292882331,5.59964294805e-05,4.12733594884e-05,0.000155822040372,1.35578290585e-05,1.5024623445e-07,1.94525292389e-08,3.47333978411e-12,1.25351511644e-10,2.1445641286e-12,3.45085803059e-08,9.13227329606e-09,8.43988682674e-07
369.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000731605869472,5.59878524601e-05,4.12877639168e-05,0.00015640461824,1.36528998698e-05,1.50252410257e-07,1.95288910552e-08,3.4878602138e-12,1.25950226271e-10,2.16167402456e-12,3.45117614909e-08,9.13324212778e-09,8.47438137026e-07
370.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000730919098811,5.5979123917e-05,4.13018945659e-05,0.000156987035803,1.3748314635e-05,1.50257897274e-07,1.96052605421e-08,3.50238340107e-12,1.2654978407e-10,2.17886550505e-12,3.45147674121e-08,9.13416334424e-09,8.50887948228e-07
371.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000730232570547,5.59702452377e-05,4.13157533985e-05,0.000157569289698,1.38440731806e-05,1.50262702086e-07,1.96816373507e-08,3.51690926709e-12,1.27150183058e-10,2.19613868475e-12,3.45175997534e-08,9.13503740347e-09,8.54338098385e-07
372.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0279e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000729546284878,5.5961217794e-05,4.13293423644e-05,0.000158151376588,1.39401753315e-05,1.50266831206e-07,1.9758021135e-08,3.53143773377e-12,1.27751421265e-10,2.21349367807e-12,3.45202601817e-08,9.13586475891e-09,8.57788569776e-07
373.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.027975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000728860242004,5.5952042944e-05,4.13426634011e-05,0.000158733293166,1.40366209107e-05,1.50270291084e-07,1.98344115524e-08,3.54596872376e-12,1.28353496737e-10,2.23093059914e-12,3.4522750347e-08,9.13664585939e-09,8.61239344849e-07
374.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02805e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000728174442123,5.59427220314e-05,4.13557184334e-05,0.000159315036152,1.41334097391e-05,1.50273088104e-07,1.99108082635e-08,3.56050216044e-12,1.28956407534e-10,2.24844956186e-12,3.45250718826e-08,9.13738114925e-09,8.64690406222e-07
375.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.028125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000727488885435,5.59332563861e-05,4.1368509374e-05,0.000159896602294,1.42305416361e-05,1.50275228586e-07,1.99872109321e-08,3.57503796791e-12,1.29560151731e-10,2.26605067984e-12,3.45272264055e-08,9.13807106832e-09,8.68141736677e-07
376.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0282e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000726803572138,5.59236473243e-05,4.1381038123e-05,0.000160477988368,1.43280164191e-05,1.50276718783e-07,2.00636192249e-08,3.58957607099e-12,1.30164727417e-10,2.28373406642e-12,3.45292155161e-08,9.13871605199e-09,8.71593319165e-07
377.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.028275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000726118502433,5.59138961484e-05,4.13933065682e-05,0.000161059191179,1.44258339037e-05,1.50277564888e-07,2.01400328121e-08,3.60411639521e-12,1.30770132695e-10,2.30149983471e-12,3.45310407988e-08,9.13931653126e-09,8.75045136797e-07
378.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02835e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000725433676519,5.59040041475e-05,4.14053165853e-05,0.000161640207556,1.45239939038e-05,1.50277773029e-07,2.02164513666e-08,3.61865886679e-12,1.31376365684e-10,2.31934809753e-12,3.45327038219e-08,9.13987293278e-09,8.7849717285e-07
