time,Glucose,Hexokinase,Complex_G_H
4073,1.00E-06,1.33E-06,2.00E-12
4074,1.00E-06,1.33E-06,2.00E-12
4075,1.00E-06,1.33E-06,2.00E-12
4076,1.00E-06,1.33E-06,2.00E-12
4077,1.00E-06,1.33E-06,2.00E-12
4078,1.00E-06,1.33E-06,2.00E-12
4079,1.00E-06,1.33E-06,2.00E-12
4080,1.00E-06,1.33E-06,2.01E-12
4081,1.00E-06,1.33E-06,2.01E-12
4082,1.00E-06,1.33E-06,2.01E-12
4083,1.00E-06,1.33E-06,2.01E-12
4084,1.00E-06,1.33E-06,2.01E-12
4085,1.00E-06,1.33E-06,2.01E-12
4086,1.00E-06,1.32E-06,2.01E-12
4087,1.00E-06,1.32E-06,2.01E-12
4088,1.00E-06,1.32E-06,2.01E-12
4089,1.00E-06,1.32E-06,2.01E-12
4090,1.00E-06,1.32E-06,2.01E-12
4091,1.00E-06,1.32E-06,2.01E-12
4092,1.00E-06,1.32E-06,2.01E-12
4093,1.00E-06,1.32E-06,2.01E-12
4094,1.00E-06,1.32E-06,2.01E-12
4095,1.00E-06,1.32E-06,2.01E-12
4096,1.00E-06,1.32E-06,2.01E-12
4097,1.00E-06,1.32E-06,2.01E-12
4098,1.00E-06,1.32E-06,2.01E-12
4099,1.00E-06,1.32E-06,2.01E-12
4100,1.00E-06,1.32E-06,2.01E-12
4101,1.00E-06,1.32E-06,2.01E-12
4102,1.00E-06,1.32E-06,2.01E-12
4103,1.00E-06,1.32E-06,2.01E-12
4104,1.00E-06,1.32E-06,2.01E-12
4105,1.00E-06,1.32E-06,2.01E-12
4106,1.00E-06,1.32E-06,2.01E-12
4107,1.00E-06,1.32E-06,2.01E-12
4108,1.00E-06,1.32E-06,2.01E-12
4109,1.00E-06,1.32E-06,2.01E-12
4110,1.00E-06,1.32E-06,2.01E-12
4111,1.00E-06,1.32E-06,2.01E-12
4112,1.00E-06,1.32E-06,2.01E-12
4113,1.00E-06,1.32E-06,2.01E-12
4114,1.00E-06,1.32E-06,2.01E-12
4115,1.00E-06,1.32E-06,2.01E-12
4116,1.00E-06,1.32E-06,2.01E-12
4117,1.00E-06,1.32E-06,2.01E-12
4118,1.00E-06,1.32E-06,2.01E-12
4119,1.00E-06,1.32E-06,2.01E-12
4120,1.00E-06,1.32E-06,2.01E-12
4121,1.00E-06,1.32E-06,2.01E-12
4122,1.00E-06,1.32E-06,2.01E-12
4123,1.00E-06,1.32E-06,2.01E-12
4124,1.00E-06,1.31E-06,2.01E-12
4125,1.00E-06,1.31E-06,2.01E-12
4126,1.00E-06,1.31E-06,2.01E-12
4127,1.00E-06,1.31E-06,2.01E-12
4128,1.00E-06,1.31E-06,2.01E-12
4129,1.00E-06,1.31E-06,2.01E-12
4130,1.00E-06,1.31E-06,2.01E-12
4131,1.00E-06,1.31E-06,2.01E-12
4132,1.00E-06,1.31E-06,2.02E-12
4133,1.00E-06,1.31E-06,2.02E-12
4134,1.00E-06,1.31E-06,2.02E-12
4135,1.00E-06,1.31E-06,2.02E-12
4136,1.00E-06,1.31E-06,2.02E-12
4137,1.00E-06,1.31E-06,2.02E-12
4138,1.00E-06,1.31E-06,2.02E-12
4139,1.00E-06,1.31E-06,2.02E-12
4140,1.00E-06,1.31E-06,2.02E-12
4141,1.00E-06,1.31E-06,2.02E-12
4142,1.00E-06,1.31E-06,2.02E-12
4143,1.00E-06,1.31E-06,2.02E-12
4144,1.00E-06,1.31E-06,2.02E-12
4145,1.00E-06,1.31E-06,2.02E-12
4146,1.00E-06,1.31E-06,2.02E-12
4147,1.00E-06,1.31E-06,2.02E-12
4148,1.00E-06,1.31E-06,2.02E-12
4149,1.00E-06,1.31E-06,2.02E-12
4150,1.00E-06,1.31E-06,2.02E-12
4151,1.00E-06,1.31E-06,2.02E-12
4152,1.00E-06,1.31E-06,2.02E-12
4153,1.00E-06,1.31E-06,2.02E-12
4154,1.00E-06,1.31E-06,2.02E-12
4155,1.00E-06,1.31E-06,2.02E-12
4156,1.00E-06,1.31E-06,2.02E-12
4157,1.00E-06,1.31E-06,2.02E-12
4158,1.00E-06,1.31E-06,2.02E-12
4159,1.00E-06,1.31E-06,2.02E-12
4160,1.00E-06,1.31E-06,2.02E-12
4161,1.00E-06,1.31E-06,2.02E-12
4162,1.00E-06,1.31E-06,2.02E-12
4163,1.00E-06,1.30E-06,2.02E-12
4164,1.00E-06,1.30E-06,2.02E-12
4165,1.00E-06,1.30E-06,2.02E-12
4166,1.00E-06,1.30E-06,2.02E-12
4167,1.00E-06,1.30E-06,2.02E-12
4168,1.00E-06,1.30E-06,2.02E-12
4169,1.00E-06,1.30E-06,2.02E-12
4170,1.00E-06,1.30E-06,2.02E-12
4171,1.00E-06,1.30E-06,2.02E-12
4172,1.00E-06,1.30E-06,2.02E-12
4173,1.00E-06,1.30E-06,2.02E-12
4174,1.00E-06,1.30E-06,2.02E-12
4175,1.00E-06,1.30E-06,2.02E-12
4176,1.00E-06,1.30E-06,2.02E-12
4177,1.00E-06,1.30E-06,2.02E-12
4178,1.00E-06,1.30E-06,2.02E-12
4179,1.00E-06,1.30E-06,2.02E-12
4180,1.00E-06,1.30E-06,2.02E-12
4181,1.00E-06,1.30E-06,2.02E-12
4182,1.00E-06,1.30E-06,2.02E-12
4183,1.00E-06,1.30E-06,2.02E-12
4184,1.00E-06,1.30E-06,2.03E-12
4185,1.00E-06,1.30E-06,2.03E-12
4186,1.00E-06,1.30E-06,2.03E-12
4187,1.00E-06,1.30E-06,2.03E-12
4188,1.00E-06,1.30E-06,2.03E-12
4189,1.00E-06,1.30E-06,2.03E-12
4190,1.00E-06,1.30E-06,2.03E-12
4191,1.00E-06,1.30E-06,2.03E-12
4192,1.00E-06,1.30E-06,2.03E-12
4193,1.00E-06,1.30E-06,2.03E-12
4194,1.00E-06,1.30E-06,2.03E-12
4195,1.00E-06,1.30E-06,2.03E-12
4196,1.00E-06,1.30E-06,2.03E-12
4197,1.00E-06,1.30E-06,2.03E-12
4198,1.00E-06,1.30E-06,2.03E-12
4199,1.00E-06,1.30E-06,2.03E-12
4200,1.00E-06,1.30E-06,2.03E-12
4201,1.00E-06,1.29E-06,2.03E-12
4202,1.00E-06,1.29E-06,2.03E-12
4203,1.00E-06,1.29E-06,2.03E-12
4204,1.00E-06,1.29E-06,2.03E-12
4205,1.00E-06,1.29E-06,2.03E-12
4206,1.00E-06,1.29E-06,2.03E-12
4207,1.00E-06,1.29E-06,2.03E-12
4208,1.00E-06,1.29E-06,2.03E-12
4209,1.00E-06,1.29E-06,2.03E-12
4210,1.00E-06,1.29E-06,2.03E-12
4211,1.00E-06,1.29E-06,2.03E-12
4212,1.00E-06,1.29E-06,2.03E-12
4213,1.00E-06,1.29E-06,2.03E-12
4214,1.00E-06,1.29E-06,2.03E-12
4215,1.00E-06,1.29E-06,2.03E-12
4216,1.00E-06,1.29E-06,2.03E-12
4217,1.00E-06,1.29E-06,2.03E-12
4218,1.00E-06,1.29E-06,2.03E-12
4219,1.00E-06,1.29E-06,2.03E-12
4220,1.00E-06,1.29E-06,2.03E-12
4221,1.00E-06,1.29E-06,2.03E-12
4222,1.00E-06,1.29E-06,2.03E-12
4223,1.00E-06,1.29E-06,2.03E-12
4224,1.00E-06,1.29E-06,2.03E-12
4225,1.00E-06,1.29E-06,2.03E-12
4226,1.00E-06,1.29E-06,2.03E-12
4227,1.00E-06,1.29E-06,2.03E-12
4228,1.00E-06,1.29E-06,2.03E-12
4229,1.00E-06,1.29E-06,2.03E-12
4230,1.00E-06,1.29E-06,2.03E-12
4231,1.00E-06,1.29E-06,2.03E-12
4232,1.00E-06,1.29E-06,2.03E-12
4233,1.00E-06,1.29E-06,2.03E-12
4234,1.00E-06,1.29E-06,2.03E-12
4235,1.00E-06,1.29E-06,2.03E-12
4236,1.00E-06,1.29E-06,2.03E-12
4237,1.00E-06,1.29E-06,2.03E-12
4238,1.00E-06,1.29E-06,2.04E-12
4239,1.00E-06,1.29E-06,2.04E-12
4240,1.00E-06,1.28E-06,2.04E-12
4241,1.00E-06,1.28E-06,2.04E-12
4242,1.00E-06,1.28E-06,2.04E-12
4243,1.00E-06,1.28E-06,2.04E-12
4244,1.00E-06,1.28E-06,2.04E-12
4245,1.00E-06,1.28E-06,2.04E-12
4246,1.00E-06,1.28E-06,2.04E-12
4247,1.00E-06,1.28E-06,2.04E-12
4248,1.00E-06,1.28E-06,2.04E-12
4249,1.00E-06,1.28E-06,2.04E-12
4250,1.00E-06,1.28E-06,2.04E-12
4251,1.00E-06,1.28E-06,2.04E-12
4252,1.00E-06,1.28E-06,2.04E-12
4253,1.00E-06,1.28E-06,2.04E-12
4254,1.00E-06,1.28E-06,2.04E-12
4255,1.00E-06,1.28E-06,2.04E-12
4256,1.00E-06,1.28E-06,2.04E-12
4257,1.00E-06,1.28E-06,2.04E-12
4258,1.00E-06,1.28E-06,2.04E-12
4259,1.00E-06,1.28E-06,2.04E-12
4260,1.00E-06,1.28E-06,2.04E-12
4261,1.00E-06,1.28E-06,2.04E-12
4262,1.00E-06,1.28E-06,2.04E-12
4263,1.00E-06,1.28E-06,2.04E-12
4264,1.00E-06,1.28E-06,2.04E-12
4265,1.00E-06,1.28E-06,2.04E-12
4266,1.00E-06,1.28E-06,2.04E-12
4267,1.00E-06,1.28E-06,2.04E-12
4268,1.00E-06,1.28E-06,2.04E-12
4269,1.00E-06,1.28E-06,2.04E-12
4270,1.00E-06,1.28E-06,2.04E-12
4271,1.00E-06,1.28E-06,2.04E-12
4272,1.00E-06,1.28E-06,2.04E-12
4273,1.00E-06,1.28E-06,2.04E-12
4274,1.00E-06,1.28E-06,2.04E-12
4275,1.00E-06,1.28E-06,2.04E-12
4276,1.00E-06,1.28E-06,2.04E-12
4277,1.00E-06,1.28E-06,2.04E-12
4278,1.00E-06,1.28E-06,2.04E-12
4279,1.00E-06,1.27E-06,2.04E-12
4280,1.00E-06,1.27E-06,2.04E-12
4281,1.00E-06,1.27E-06,2.04E-12
4282,1.00E-06,1.27E-06,2.04E-12
4283,1.00E-06,1.27E-06,2.04E-12
4284,1.00E-06,1.27E-06,2.04E-12
4285,1.00E-06,1.27E-06,2.04E-12
4286,1.00E-06,1.27E-06,2.04E-12
4287,1.00E-06,1.27E-06,2.04E-12
4288,1.00E-06,1.27E-06,2.04E-12
4289,1.00E-06,1.27E-06,2.04E-12
4290,1.00E-06,1.27E-06,2.04E-12
4291,1.00E-06,1.27E-06,2.04E-12
4292,1.00E-06,1.27E-06,2.04E-12
4293,1.00E-06,1.27E-06,2.04E-12
4294,1.00E-06,1.27E-06,2.05E-12
4295,1.00E-06,1.27E-06,2.05E-12
4296,1.00E-06,1.27E-06,2.05E-12
4297,1.00E-06,1.27E-06,2.05E-12
4298,1.00E-06,1.27E-06,2.05E-12
4299,1.00E-06,1.27E-06,2.05E-12
4300,1.00E-06,1.27E-06,2.05E-12
4301,1.00E-06,1.27E-06,2.05E-12
4302,1.00E-06,1.27E-06,2.05E-12
4303,1.00E-06,1.27E-06,2.05E-12
4304,1.00E-06,1.27E-06,2.05E-12
4305,1.00E-06,1.27E-06,2.05E-12
4306,1.00E-06,1.27E-06,2.05E-12
4307,1.00E-06,1.27E-06,2.05E-12
4308,1.00E-06,1.27E-06,2.05E-12
4309,1.00E-06,1.27E-06,2.05E-12
4310,1.00E-06,1.27E-06,2.05E-12
4311,1.00E-06,1.27E-06,2.05E-12
4312,1.00E-06,1.27E-06,2.05E-12
4313,1.00E-06,1.27E-06,2.05E-12
4314,1.00E-06,1.27E-06,2.05E-12
4315,1.00E-06,1.27E-06,2.05E-12
4316,1.00E-06,1.27E-06,2.05E-12
4317,1.00E-06,1.27E-06,2.05E-12
4318,1.00E-06,1.26E-06,2.05E-12
4319,1.00E-06,1.26E-06,2.05E-12
4320,1.00E-06,1.26E-06,2.05E-12
4321,1.00E-06,1.26E-06,2.05E-12
4322,1.00E-06,1.26E-06,2.05E-12
4323,1.00E-06,1.26E-06,2.05E-12
4324,1.00E-06,1.26E-06,2.05E-12
4325,1.00E-06,1.26E-06,2.05E-12
4326,1.00E-06,1.26E-06,2.05E-12
4327,1.00E-06,1.26E-06,2.05E-12
4328,1.00E-06,1.26E-06,2.05E-12
4329,1.00E-06,1.26E-06,2.05E-12
4330,1.00E-06,1.26E-06,2.05E-12
4331,1.00E-06,1.26E-06,2.05E-12
4332,1.00E-06,1.26E-06,2.05E-12
4333,1.00E-06,1.26E-06,2.05E-12
4334,1.00E-06,1.26E-06,2.05E-12
4335,1.00E-06,1.26E-06,2.05E-12
4336,1.00E-06,1.26E-06,2.05E-12
4337,1.00E-06,1.26E-06,2.05E-12
4338,1.00E-06,1.26E-06,2.05E-12
4339,1.00E-06,1.26E-06,2.05E-12
4340,1.00E-06,1.26E-06,2.05E-12
4341,1.00E-06,1.26E-06,2.05E-12
4342,1.00E-06,1.26E-06,2.05E-12
4343,1.00E-06,1.26E-06,2.05E-12
4344,1.00E-06,1.26E-06,2.05E-12
4345,1.00E-06,1.26E-06,2.05E-12
4346,1.00E-06,1.26E-06,2.05E-12
4347,1.00E-06,1.26E-06,2.05E-12
4348,1.00E-06,1.26E-06,2.05E-12
4349,1.00E-06,1.26E-06,2.05E-12
4350,1.00E-06,1.26E-06,2.05E-12
4351,1.00E-06,1.26E-06,2.05E-12
4352,1.00E-06,1.26E-06,2.06E-12
4353,1.00E-06,1.26E-06,2.06E-12
4354,1.00E-06,1.26E-06,2.06E-12
4355,1.00E-06,1.26E-06,2.06E-12
4356,1.00E-06,1.26E-06,2.06E-12
4357,1.00E-06,1.26E-06,2.06E-12
4358,1.00E-06,1.25E-06,2.06E-12
4359,1.00E-06,1.25E-06,2.06E-12
4360,1.00E-06,1.25E-06,2.06E-12
4361,1.00E-06,1.25E-06,2.06E-12
4362,1.00E-06,1.25E-06,2.06E-12
4363,1.00E-06,1.25E-06,2.06E-12
4364,1.00E-06,1.25E-06,2.06E-12
4365,1.00E-06,1.25E-06,2.06E-12
4366,1.00E-06,1.25E-06,2.06E-12
4367,1.00E-06,1.25E-06,2.06E-12
4368,1.00E-06,1.25E-06,2.06E-12
4369,1.00E-06,1.25E-06,2.06E-12
4370,1.00E-06,1.25E-06,2.06E-12
4371,1.00E-06,1.25E-06,2.06E-12
4372,1.00E-06,1.25E-06,2.06E-12
4373,1.00E-06,1.25E-06,2.06E-12
4374,1.00E-06,1.25E-06,2.06E-12
4375,1.00E-06,1.25E-06,2.06E-12
4376,1.00E-06,1.25E-06,2.06E-12
4377,1.00E-06,1.25E-06,2.06E-12
4378,1.00E-06,1.25E-06,2.06E-12
4379,1.00E-06,1.25E-06,2.06E-12
4380,1.00E-06,1.25E-06,2.06E-12
4381,1.00E-06,1.25E-06,2.06E-12
4382,1.00E-06,1.25E-06,2.06E-12
4383,1.00E-06,1.25E-06,2.06E-12
4384,1.00E-06,1.25E-06,2.06E-12
4385,1.00E-06,1.25E-06,2.06E-12
4386,1.00E-06,1.25E-06,2.06E-12
4387,1.00E-06,1.25E-06,2.06E-12
4388,1.00E-06,1.25E-06,2.06E-12
4389,1.00E-06,1.25E-06,2.06E-12
4390,1.00E-06,1.25E-06,2.06E-12
4391,1.00E-06,1.25E-06,2.06E-12
4392,1.00E-06,1.25E-06,2.06E-12
4393,1.00E-06,1.25E-06,2.06E-12
4394,1.00E-06,1.25E-06,2.06E-12
4395,1.00E-06,1.25E-06,2.06E-12
4396,1.00E-06,1.25E-06,2.06E-12
4397,1.00E-06,1.25E-06,2.06E-12
4398,1.00E-06,1.24E-06,2.06E-12
4399,1.00E-06,1.24E-06,2.06E-12
4400,1.00E-06,1.24E-06,2.06E-12
4401,1.00E-06,1.24E-06,2.06E-12
4402,1.00E-06,1.24E-06,2.06E-12
4403,1.00E-06,1.24E-06,2.06E-12
4404,1.00E-06,1.24E-06,2.06E-12
4405,1.00E-06,1.24E-06,2.06E-12
4406,1.00E-06,1.24E-06,2.06E-12
4407,1.00E-06,1.24E-06,2.06E-12
4408,1.00E-06,1.24E-06,2.06E-12
4409,1.00E-06,1.24E-06,2.06E-12
4410,1.00E-06,1.24E-06,2.06E-12
4411,1.00E-06,1.24E-06,2.07E-12
4412,1.00E-06,1.24E-06,2.07E-12
4413,1.00E-06,1.24E-06,2.07E-12
4414,1.00E-06,1.24E-06,2.07E-12
4415,1.00E-06,1.24E-06,2.07E-12
4416,1.00E-06,1.24E-06,2.07E-12
4417,1.00E-06,1.24E-06,2.07E-12
4418,1.00E-06,1.24E-06,2.07E-12
4419,1.00E-06,1.24E-06,2.07E-12
4420,1.00E-06,1.24E-06,2.07E-12
4421,1.00E-06,1.24E-06,2.07E-12
4422,1.00E-06,1.24E-06,2.07E-12
4423,1.00E-06,1.24E-06,2.07E-12
4424,1.00E-06,1.24E-06,2.07E-12
4425,1.00E-06,1.24E-06,2.07E-12
4426,1.00E-06,1.24E-06,2.07E-12
4427,1.00E-06,1.24E-06,2.07E-12
4428,1.00E-06,1.24E-06,2.07E-12
4429,1.00E-06,1.24E-06,2.07E-12
4430,1.00E-06,1.24E-06,2.07E-12
4431,1.00E-06,1.24E-06,2.07E-12
4432,1.00E-06,1.24E-06,2.07E-12
4433,1.00E-06,1.24E-06,2.07E-12
4434,1.00E-06,1.24E-06,2.07E-12
4435,1.00E-06,1.24E-06,2.07E-12
4436,1.00E-06,1.24E-06,2.07E-12
4437,1.00E-06,1.24E-06,2.07E-12
4438,1.00E-06,1.23E-06,2.07E-12
4439,1.00E-06,1.23E-06,2.07E-12
4440,1.00E-06,1.23E-06,2.07E-12
4441,1.00E-06,1.23E-06,2.07E-12
4442,1.00E-06,1.23E-06,2.07E-12
4443,1.00E-06,1.23E-06,2.07E-12
4444,1.00E-06,1.23E-06,2.07E-12
4445,1.00E-06,1.23E-06,2.07E-12
4446,1.00E-06,1.23E-06,2.07E-12
4447,1.00E-06,1.23E-06,2.07E-12
4448,1.00E-06,1.23E-06,2.07E-12
4449,1.00E-06,1.23E-06,2.07E-12
4450,1.00E-06,1.23E-06,2.07E-12
4451,1.00E-06,1.23E-06,2.07E-12
4452,1.00E-06,1.23E-06,2.07E-12
4453,1.00E-06,1.23E-06,2.07E-12
4454,1.00E-06,1.23E-06,2.07E-12
4455,1.00E-06,1.23E-06,2.07E-12
4456,1.00E-06,1.23E-06,2.07E-12
4457,1.00E-06,1.23E-06,2.07E-12
4458,1.00E-06,1.23E-06,2.07E-12
4459,1.00E-06,1.23E-06,2.07E-12
4460,1.00E-06,1.23E-06,2.07E-12
4461,1.00E-06,1.23E-06,2.07E-12
4462,1.00E-06,1.23E-06,2.07E-12
4463,1.00E-06,1.23E-06,2.07E-12
4464,1.00E-06,1.23E-06,2.07E-12
4465,1.00E-06,1.23E-06,2.07E-12
4466,1.00E-06,1.23E-06,2.07E-12
4467,1.00E-06,1.23E-06,2.07E-12
4468,1.00E-06,1.23E-06,2.07E-12
4469,1.00E-06,1.23E-06,2.07E-12
4470,1.00E-06,1.23E-06,2.07E-12
4471,1.00E-06,1.23E-06,2.07E-12
4472,1.00E-06,1.23E-06,2.08E-12
4473,1.00E-06,1.23E-06,2.08E-12
4474,1.00E-06,1.23E-06,2.08E-12
4475,1.00E-06,1.23E-06,2.08E-12
4476,1.00E-06,1.23E-06,2.08E-12
4477,1.00E-06,1.23E-06,2.08E-12
4478,1.00E-06,1.23E-06,2.08E-12
4479,1.00E-06,1.22E-06,2.08E-12
4480,1.00E-06,1.22E-06,2.08E-12
4481,1.00E-06,1.22E-06,2.08E-12
4482,1.00E-06,1.22E-06,2.08E-12
4483,1.00E-06,1.22E-06,2.08E-12
4484,1.00E-06,1.22E-06,2.08E-12
4485,1.00E-06,1.22E-06,2.08E-12
4486,1.00E-06,1.22E-06,2.08E-12
4487,1.00E-06,1.22E-06,2.08E-12
4488,1.00E-06,1.22E-06,2.08E-12
4489,1.00E-06,1.22E-06,2.08E-12
4490,1.00E-06,1.22E-06,2.08E-12
4491,1.00E-06,1.22E-06,2.08E-12
4492,1.00E-06,1.22E-06,2.08E-12
4493,1.00E-06,1.22E-06,2.08E-12
4494,1.00E-06,1.22E-06,2.08E-12
4495,1.00E-06,1.22E-06,2.08E-12
4496,1.00E-06,1.22E-06,2.08E-12
4497,1.00E-06,1.22E-06,2.08E-12
4498,1.00E-06,1.22E-06,2.08E-12
4499,1.00E-06,1.22E-06,2.08E-12
4500,1.00E-06,1.22E-06,2.08E-12
4501,1.00E-06,1.22E-06,2.08E-12
4502,1.00E-06,1.22E-06,2.08E-12
4503,1.00E-06,1.22E-06,2.08E-12
4504,1.00E-06,1.22E-06,2.08E-12
4505,1.00E-06,1.22E-06,2.08E-12
4506,1.00E-06,1.22E-06,2.08E-12
4507,1.00E-06,1.22E-06,2.08E-12
4508,1.00E-06,1.22E-06,2.08E-12
4509,1.00E-06,1.22E-06,2.08E-12
4510,1.00E-06,1.22E-06,2.08E-12
4511,1.00E-06,1.22E-06,2.08E-12
4512,1.00E-06,1.22E-06,2.08E-12
4513,1.00E-06,1.22E-06,2.08E-12
4514,1.00E-06,1.22E-06,2.08E-12
4515,1.00E-06,1.22E-06,2.08E-12
4516,1.00E-06,1.22E-06,2.08E-12
4517,1.00E-06,1.22E-06,2.08E-12
4518,1.00E-06,1.22E-06,2.08E-12
4519,1.00E-06,1.22E-06,2.08E-12
4520,1.00E-06,1.21E-06,2.08E-12
4521,1.00E-06,1.21E-06,2.08E-12
4522,1.00E-06,1.21E-06,2.08E-12
4523,1.00E-06,1.21E-06,2.08E-12
4524,1.00E-06,1.21E-06,2.08E-12
4525,1.00E-06,1.21E-06,2.08E-12
4526,1.00E-06,1.21E-06,2.08E-12
4527,1.00E-06,1.21E-06,2.08E-12
4528,1.00E-06,1.21E-06,2.08E-12
4529,1.00E-06,1.21E-06,2.08E-12
4530,1.00E-06,1.21E-06,2.08E-12
4531,1.00E-06,1.21E-06,2.08E-12
4532,1.00E-06,1.21E-06,2.08E-12
4533,1.00E-06,1.21E-06,2.08E-12
4534,1.00E-06,1.21E-06,2.08E-12
4535,1.00E-06,1.21E-06,2.08E-12
4536,1.00E-06,1.21E-06,2.09E-12
4537,1.00E-06,1.21E-06,2.09E-12
4538,1.00E-06,1.21E-06,2.09E-12
4539,1.00E-06,1.21E-06,2.09E-12
4540,1.00E-06,1.21E-06,2.09E-12
4541,1.00E-06,1.21E-06,2.09E-12
4542,1.00E-06,1.21E-06,2.09E-12
4543,1.00E-06,1.21E-06,2.09E-12
4544,1.00E-06,1.21E-06,2.09E-12
4545,1.00E-06,1.21E-06,2.09E-12
4546,1.00E-06,1.21E-06,2.09E-12
4547,1.00E-06,1.21E-06,2.09E-12
4548,1.00E-06,1.21E-06,2.09E-12
4549,1.00E-06,1.21E-06,2.09E-12
4550,1.00E-06,1.21E-06,2.09E-12
4551,1.00E-06,1.21E-06,2.09E-12
4552,1.00E-06,1.21E-06,2.09E-12
4553,1.00E-06,1.21E-06,2.09E-12
4554,1.00E-06,1.21E-06,2.09E-12
4555,1.00E-06,1.21E-06,2.09E-12
4556,1.00E-06,1.21E-06,2.09E-12
4557,1.00E-06,1.21E-06,2.09E-12
4558,1.00E-06,1.21E-06,2.09E-12
4559,1.00E-06,1.21E-06,2.09E-12
4560,1.00E-06,1.21E-06,2.09E-12
4561,1.00E-06,1.20E-06,2.09E-12
4562,1.00E-06,1.20E-06,2.09E-12
4563,1.00E-06,1.20E-06,2.09E-12
4564,1.00E-06,1.20E-06,2.09E-12
4565,1.00E-06,1.20E-06,2.09E-12
4566,1.00E-06,1.20E-06,2.09E-12
4567,1.00E-06,1.20E-06,2.09E-12
4568,1.00E-06,1.20E-06,2.09E-12
4569,1.00E-06,1.20E-06,2.09E-12
4570,1.00E-06,1.20E-06,2.09E-12
4571,1.00E-06,1.20E-06,2.09E-12
4572,1.00E-06,1.20E-06,2.09E-12
4573,1.00E-06,1.20E-06,2.09E-12
4574,1.00E-06,1.20E-06,2.09E-12
4575,1.00E-06,1.20E-06,2.09E-12
4576,1.00E-06,1.20E-06,2.09E-12
4577,1.00E-06,1.20E-06,2.09E-12
4578,1.00E-06,1.20E-06,2.09E-12
4579,1.00E-06,1.20E-06,2.09E-12
4580,1.00E-06,1.20E-06,2.09E-12
4581,1.00E-06,1.20E-06,2.09E-12
4582,1.00E-06,1.20E-06,2.09E-12
4583,1.00E-06,1.20E-06,2.09E-12
4584,1.00E-06,1.20E-06,2.09E-12
4585,1.00E-06,1.20E-06,2.09E-12
4586,1.00E-06,1.20E-06,2.09E-12
4587,1.00E-06,1.20E-06,2.09E-12
4588,1.00E-06,1.20E-06,2.09E-12
4589,1.00E-06,1.20E-06,2.09E-12
4590,1.00E-06,1.20E-06,2.09E-12
4591,1.00E-06,1.20E-06,2.09E-12
4592,1.00E-06,1.20E-06,2.09E-12
4593,1.00E-06,1.20E-06,2.09E-12
4594,1.00E-06,1.20E-06,2.09E-12
4595,1.00E-06,1.20E-06,2.09E-12
4596,1.00E-06,1.20E-06,2.09E-12
4597,1.00E-06,1.20E-06,2.09E-12
4598,1.00E-06,1.20E-06,2.09E-12
4599,1.00E-06,1.20E-06,2.09E-12
4600,1.00E-06,1.20E-06,2.09E-12
4601,1.00E-06,1.20E-06,2.10E-12
4602,1.00E-06,1.20E-06,2.10E-12
4603,1.00E-06,1.19E-06,2.10E-12
4604,1.00E-06,1.19E-06,2.10E-12
4605,1.00E-06,1.19E-06,2.10E-12
4606,1.00E-06,1.19E-06,2.10E-12
4607,1.00E-06,1.19E-06,2.10E-12
4608,1.00E-06,1.19E-06,2.10E-12
4609,1.00E-06,1.19E-06,2.10E-12
4610,1.00E-06,1.19E-06,2.10E-12
4611,1.00E-06,1.19E-06,2.10E-12
4612,1.00E-06,1.19E-06,2.10E-12
4613,1.00E-06,1.19E-06,2.10E-12
4614,1.00E-06,1.19E-06,2.10E-12
4615,1.00E-06,1.19E-06,2.10E-12
4616,1.00E-06,1.19E-06,2.10E-12
4617,1.00E-06,1.19E-06,2.10E-12
4618,1.00E-06,1.19E-06,2.10E-12
4619,1.00E-06,1.19E-06,2.10E-12
4620,1.00E-06,1.19E-06,2.10E-12
4621,1.00E-06,1.19E-06,2.10E-12
4622,1.00E-06,1.19E-06,2.10E-12
4623,1.00E-06,1.19E-06,2.10E-12
4624,1.00E-06,1.19E-06,2.10E-12
4625,1.00E-06,1.19E-06,2.10E-12
4626,1.00E-06,1.19E-06,2.10E-12
4627,1.00E-06,1.19E-06,2.10E-12
4628,1.00E-06,1.19E-06,2.10E-12
4629,1.00E-06,1.19E-06,2.10E-12
4630,1.00E-06,1.19E-06,2.10E-12
4631,1.00E-06,1.19E-06,2.10E-12
4632,1.00E-06,1.19E-06,2.10E-12
4633,1.00E-06,1.19E-06,2.10E-12
4634,1.00E-06,1.19E-06,2.10E-12
4635,1.00E-06,1.19E-06,2.10E-12
4636,1.00E-06,1.19E-06,2.10E-12
4637,1.00E-06,1.19E-06,2.10E-12
4638,1.00E-06,1.19E-06,2.10E-12
4639,1.00E-06,1.19E-06,2.10E-12
4640,1.00E-06,1.19E-06,2.10E-12
4641,1.00E-06,1.19E-06,2.10E-12
4642,1.00E-06,1.19E-06,2.10E-12
4643,1.00E-06,1.19E-06,2.10E-12
4644,1.00E-06,1.19E-06,2.10E-12
4645,1.00E-06,1.18E-06,2.10E-12
4646,1.00E-06,1.18E-06,2.10E-12
4647,1.00E-06,1.18E-06,2.10E-12
4648,1.00E-06,1.18E-06,2.10E-12
4649,1.00E-06,1.18E-06,2.10E-12
4650,1.00E-06,1.18E-06,2.10E-12
4651,1.00E-06,1.18E-06,2.10E-12
4652,1.00E-06,1.18E-06,2.10E-12
4653,1.00E-06,1.18E-06,2.10E-12
4654,1.00E-06,1.18E-06,2.10E-12
